ADDRESS,SALE PRICE,SALE DATE,AREA,STRATA/NON STRATA,MULTI-PROPERTY SALE (Y/N),PROPERTY NUMBER,DEALING NUMBER,EXTRACTION DATE
"400 GARDENERS ROAD, ROSEBERY NSW 2018","835000","6 July 2012","404.9","NON STRATA","No",2897717,"AH320508","30 April 2017"
"17/26 EPSOM ROAD, ROSEBERY NSW 2018","645000","23 March 2015","0","STRATA","Yes (2)","2909119","AJ502949","30 April 2017"
"93/37 MORLEY AVENUE, ROSEBERY NSW 2018","935000","10 March 2017","0","STRATA","No","2980166","AM313255","30 April 2017"
"48/37 MORLEY AVENUE, ROSEBERY NSW 2018","590000","6 February 2017","0","STRATA","No","2973179","AM261070","30 April 2017"
"90/37 MORLEY AVENUE, ROSEBERY NSW 2018","705500","1 February 2017","0","STRATA","No","2975999","AM238392","30 April 2017"
"215/747 BOTANY ROAD, ROSEBERY NSW 2018","880000","21 December 2016","0","STRATA","No","3058588","AM195638","30 April 2017"
"232/3 QUEEN STREET, ROSEBERY NSW 2018","851000","10 December 2016","0","STRATA","Yes (2)","3058605","AM153723","30 April 2017"
"232/37 MORLEY AVENUE, ROSEBERY NSW 2018","851000","10 December 2016","0","STRATA","Yes (2)","3058638","AM153723","30 April 2017"
"303/5 QUEEN STREET, ROSEBERY NSW 2018","880000","7 December 2016","0","STRATA","No","3174507","AM165923","30 April 2017"
"109/37 MORLEY AVENUE, ROSEBERY NSW 2018","720000","30 November 2016","0","STRATA","No","2999470","AM123160","30 April 2017"
"224/3 QUEEN STREET, ROSEBERY NSW 2018","615000","25 November 2016","0","STRATA","No","3058597","AM98628","30 April 2017"
"80/37 MORLEY AVENUE, ROSEBERY NSW 2018","710000","31 October 2016","0","STRATA","No","2974496","AM42043","30 April 2017"
"26/37 MORLEY AVENUE, ROSEBERY NSW 2018","890000","11 October 2016","0","STRATA","No","2972785","AK954254","30 April 2017"
"185/747 BOTANY ROAD, ROSEBERY NSW 2018","535000","7 October 2016","0","STRATA","No","3058558","AK961687","30 April 2017"
"317/5 QUEEN STREET, ROSEBERY NSW 2018","842000","5 October 2016","0","STRATA","No","3174521","AK947064","30 April 2017"
"199/747 BOTANY ROAD, ROSEBERY NSW 2018","840000","28 September 2016","0","STRATA","No","3058572","AK918148","30 April 2017"
"135/37 MORLEY AVENUE, ROSEBERY NSW 2018","623000","29 July 2016","0","STRATA","Yes (2)","2999496","AK760481","30 April 2017"
"230/3 QUEEN STREET, ROSEBERY NSW 2018","623000","29 July 2016","0","STRATA","Yes (2)","3058603","AK760481","30 April 2017"
"156/747 BOTANY ROAD, ROSEBERY NSW 2018","617500","27 July 2016","0","STRATA","No","3058529","AK763306","30 April 2017"
"322/5 QUEEN STREET, ROSEBERY NSW 2018","835000","23 July 2016","0","STRATA","No","3174526","AK750189","30 April 2017"
"297/5 QUEEN STREET, ROSEBERY NSW 2018","850000","22 July 2016","0","STRATA","No","3174501","AK757654","30 April 2017"
"62/37 MORLEY AVENUE, ROSEBERY NSW 2018","620000","26 May 2016","0","STRATA","No","2974464","AK556424","30 April 2017"
"316/5 QUEEN STREET, ROSEBERY NSW 2018","850000","21 May 2016","0","STRATA","No","3174520","AK585506","30 April 2017"
"320/5 QUEEN STREET, ROSEBERY NSW 2018","820000","17 May 2016","0","STRATA","No","3174524","AK568683","30 April 2017"
"88/37 MORLEY AVENUE, ROSEBERY NSW 2018","742000","23 April 2016","0","STRATA","No","2975997","AK537096","30 April 2017"
"179/747 BOTANY ROAD, ROSEBERY NSW 2018","835000","23 March 2016","0","STRATA","No","3058552","AK400262","30 April 2017"
"67/37 MORLEY AVENUE, ROSEBERY NSW 2018","530000","27 February 2016","0","STRATA","No","2974475","AK374345","30 April 2017"
"228/3 QUEEN STREET, ROSEBERY NSW 2018","520000","12 December 2015","0","STRATA","No","3058601","AK202533","30 April 2017"
"52/37 MORLEY AVENUE, ROSEBERY NSW 2018","540000","3 December 2015","0","STRATA","No","2973253","AK152353","30 April 2017"
"6/37 MORLEY AVENUE, ROSEBERY NSW 2018","575000","30 November 2015","0","STRATA","No","2971777","AK150420","30 April 2017"
"37 MORLEY AVENUE, ROSEBERY NSW 2018","20000","23 November 2015","0","STRATA","No","2999495","AK104106","30 April 2017"
"44/37 MORLEY AVENUE, ROSEBERY NSW 2018","965000","14 November 2015","0","STRATA","No","2973174","AK86601","30 April 2017"
"19/37 MORLEY AVENUE, ROSEBERY NSW 2018","625000","13 November 2015","0","STRATA","No","2971883","AK113297","30 April 2017"
"46/37 MORLEY AVENUE, ROSEBERY NSW 2018","600000","13 October 2015","0","STRATA","No","2973176","AJ956186","30 April 2017"
"39/37 MORLEY AVENUE, ROSEBERY NSW 2018","865000","19 September 2015","0","STRATA","No","2972800","AJ971557","30 April 2017"
"29/37 MORLEY AVENUE, ROSEBERY NSW 2018","832000","17 September 2015","0","STRATA","No","2972788","AJ966857","30 April 2017"
"176/747 BOTANY ROAD, ROSEBERY NSW 2018","640000","22 August 2015","0","STRATA","No","3058549","AJ925238","30 April 2017"
"234/3 QUEEN STREET, ROSEBERY NSW 2018","560000","29 July 2015","0","STRATA","No","3058607","AJ829648","30 April 2017"
"108/37 MORLEY AVENUE, ROSEBERY NSW 2018","565000","27 July 2015","0","STRATA","No","2999469","AJ805424","30 April 2017"
"18/37 MORLEY AVENUE, ROSEBERY NSW 2018","655000","9 July 2015","0","STRATA","No","2971881","AJ845757","30 April 2017"
"56/37 MORLEY AVENUE, ROSEBERY NSW 2018","540000","24 June 2015","0","STRATA","No","2974455","AJ727570","30 April 2017"
"53/37 MORLEY AVENUE, ROSEBERY NSW 2018","708000","20 June 2015","0","STRATA","No","2973254","AJ718069","30 April 2017"
"203/747 BOTANY ROAD, ROSEBERY NSW 2018","740000","1 June 2015","0","STRATA","No","3058576","AJ664735","30 April 2017"
"73/37 MORLEY AVENUE, ROSEBERY NSW 2018","722000","2 May 2015","0","STRATA","No","2974484","AJ590525","30 April 2017"
"41/37 MORLEY AVENUE, ROSEBERY NSW 2018","810000","1 May 2015","0","STRATA","No","2973170","AJ554264","30 April 2017"
"31/37 MORLEY AVENUE, ROSEBERY NSW 2018","620000","30 April 2015","0","STRATA","No","2972790","AJ586089","30 April 2017"
"193/747 BOTANY ROAD, ROSEBERY NSW 2018","542000","26 March 2015","0","STRATA","No","3058566","AJ516706","30 April 2017"
"241/3 QUEEN STREET, ROSEBERY NSW 2018","570000","28 February 2015","0","STRATA","Yes (2)","3058614","AJ576596","30 April 2017"
"37 MORLEY AVENUE, ROSEBERY NSW 2018","570000","28 February 2015","0","STRATA","Yes (2)","3058643","AJ576596","30 April 2017"
"35/37 MORLEY AVENUE, ROSEBERY NSW 2018","776500","14 February 2015","0","STRATA","No","2972794","AJ465827","30 April 2017"
"58/37 MORLEY AVENUE, ROSEBERY NSW 2018","730000","12 February 2015","0","STRATA","No","2974459","AJ348256","30 April 2017"
"177/747 BOTANY ROAD, ROSEBERY NSW 2018","527000","5 February 2015","0","STRATA","No","3058550","AJ362192","30 April 2017"
"61/37 MORLEY AVENUE, ROSEBERY NSW 2018","570000","24 December 2014","0","STRATA","No","2974463","AJ249293","30 April 2017"
"327/5 QUEEN STREET, ROSEBERY NSW 2018","890000","5 December 2014","0","STRATA","No","3174531","AJ236283","30 April 2017"
"321/5 QUEEN STREET, ROSEBERY NSW 2018","741000","11 October 2014","0","STRATA","No","3174525","AJ234176","30 April 2017"
"17/37 MORLEY AVENUE, ROSEBERY NSW 2018","499000","9 October 2014","0","STRATA","Yes (2)","2971878","AJ69670","30 April 2017"
"337/5 QUEEN STREET, ROSEBERY NSW 2018","499000","9 October 2014","0","STRATA","Yes (2)","3174541","AJ69670","30 April 2017"
"305/5 QUEEN STREET, ROSEBERY NSW 2018","730000","13 September 2014","0","STRATA","No","3174509","AJ80953","30 April 2017"
"231/3 QUEEN STREET, ROSEBERY NSW 2018","630000","11 August 2014","0","STRATA","No","3058604","AI919076","30 April 2017"
"217/747 BOTANY ROAD, ROSEBERY NSW 2018","557000","24 July 2014","0","STRATA","No","3058590","AI882046","30 April 2017"
"297/5 QUEEN STREET, ROSEBERY NSW 2018","670000","11 July 2014","0","STRATA","No","3174501","AI822789","30 April 2017"
"129/37 MORLEY AVENUE, ROSEBERY NSW 2018","560000","9 July 2014","0","STRATA","Yes (2)","2999490","AI843182","30 April 2017"
"20/37 MORLEY AVENUE, ROSEBERY NSW 2018","560000","9 July 2014","0","STRATA","Yes (2)","2971884","AI843182","30 April 2017"
"1/37 MORLEY AVENUE, ROSEBERY NSW 2018","485000","20 June 2014","0","STRATA","No","2971770","AI802968","30 April 2017"
"106/37 MORLEY AVENUE, ROSEBERY NSW 2018","655000","6 June 2014","0","STRATA","No","2999467","AI767775","30 April 2017"
"166/747 BOTANY ROAD, ROSEBERY NSW 2018","690000","24 May 2014","0","STRATA","No","3058539","AI726921","30 April 2017"
"283/5 QUEEN STREET, ROSEBERY NSW 2018","521000","29 April 2014","0","STRATA","No","3174487","AI694954","30 April 2017"
"82/37 MORLEY AVENUE, ROSEBERY NSW 2018","585000","18 March 2014","0","STRATA","No","2975990","AI588046","30 April 2017"
"58/37 MORLEY AVENUE, ROSEBERY NSW 2018","690000","12 March 2014","0","STRATA","No","2974459","AI537357","30 April 2017"
"220/747 BOTANY ROAD, ROSEBERY NSW 2018","762000","7 March 2014","0","STRATA","Yes (2)","3058593","AI529688","30 April 2017"
"268/747 BOTANY ROAD, ROSEBERY NSW 2018","762000","7 March 2014","0","STRATA","Yes (2)","3058641","AI529688","30 April 2017"
"64/37 MORLEY AVENUE, ROSEBERY NSW 2018","468000","3 March 2014","0","STRATA","No","2974472","AI498622","30 April 2017"
"170/747 BOTANY ROAD, ROSEBERY NSW 2018","510000","19 February 2014","0","STRATA","No","3058543","AI471501","30 April 2017"
"222/3 QUEEN STREET, ROSEBERY NSW 2018","465000","4 February 2014","0","STRATA","No","3058595","AI459210","30 April 2017"
"29/37 MORLEY AVENUE, ROSEBERY NSW 2018","620000","17 December 2013","0","STRATA","No","2972788","AI360816","30 April 2017"
"138/37 MORLEY AVENUE, ROSEBERY NSW 2018","703000","12 December 2013","0","STRATA","Yes (2)","2999499","AI353237","30 April 2017"
"219/747 BOTANY ROAD, ROSEBERY NSW 2018","703000","12 December 2013","0","STRATA","Yes (2)","3058592","AI353237","30 April 2017"
"153/747 BOTANY ROAD, ROSEBERY NSW 2018","596000","26 November 2013","0","STRATA","No","3058526","AI325524","30 April 2017"
"299/5 QUEEN STREET, ROSEBERY NSW 2018","643000","28 October 2013","0","STRATA","No","3174503","AI294202","30 April 2017"
"7/37 MORLEY AVENUE, ROSEBERY NSW 2018","441200","19 September 2013","0","STRATA","No","2971778","AI176912","30 April 2017"
"15/37 MORLEY AVENUE, ROSEBERY NSW 2018","631000","27 July 2013","0","STRATA","No","2971875","AH991094","30 April 2017"
"221/747 BOTANY ROAD, ROSEBERY NSW 2018","630000","27 July 2013","0","STRATA","Yes (2)","3058594","AI30688","30 April 2017"
"272/747 BOTANY ROAD, ROSEBERY NSW 2018","630000","27 July 2013","0","STRATA","Yes (2)","3058645","AI30688","30 April 2017"
"240/3 QUEEN STREET, ROSEBERY NSW 2018","390000","13 July 2013","0","STRATA","No","3058613","AH977751","30 April 2017"
"146/747 BOTANY ROAD, ROSEBERY NSW 2018","450000","12 July 2013","0","STRATA","No","3058519","AH967327","30 April 2017"
"107/37 MORLEY AVENUE, ROSEBERY NSW 2018","630000","8 July 2013","0","STRATA","No","2999468","AH939710","30 April 2017"
"76/37 MORLEY AVENUE, ROSEBERY NSW 2018","580000","17 May 2013","0","STRATA","No","2974490","AH824948","30 April 2017"
"176/747 BOTANY ROAD, ROSEBERY NSW 2018","470000","8 April 2013","0","STRATA","No","3058549","AH787181","30 April 2017"
"111/37 MORLEY AVENUE, ROSEBERY NSW 2018","590000","5 February 2013","0","STRATA","No","2999472","AH629224","30 April 2017"
"103/37 MORLEY AVENUE, ROSEBERY NSW 2018","382500","17 December 2012","0","STRATA","No","2999464","AH527039","30 April 2017"
"1/37 MORLEY AVENUE, ROSEBERY NSW 2018","405000","10 December 2012","0","STRATA","No","2971770","AH546368","30 April 2017"
"211/747 BOTANY ROAD, ROSEBERY NSW 2018","565000","14 November 2012","0","STRATA","No","3058584","AH471742","30 April 2017"
"59/37 MORLEY AVENUE, ROSEBERY NSW 2018","410000","1 November 2012","0","STRATA","No","2974460","AH450758","30 April 2017"
"137/37 MORLEY AVENUE, ROSEBERY NSW 2018","455000","25 September 2012","0","STRATA","Yes (2)","2999498","AH358696","30 April 2017"
"235/3 QUEEN STREET, ROSEBERY NSW 2018","455000","25 September 2012","0","STRATA","Yes (2)","3058608","AH358696","30 April 2017"
"136/37 MORLEY AVENUE, ROSEBERY NSW 2018","446000","21 September 2012","0","STRATA","Yes (2)","2999497","AH446844","30 April 2017"
"171/747 BOTANY ROAD, ROSEBERY NSW 2018","446000","21 September 2012","0","STRATA","Yes (2)","3058544","AH446844","30 April 2017"
"315/5 QUEEN STREET, ROSEBERY NSW 2018","420000","7 September 2012","0","STRATA","No","3174519","AH339202","30 April 2017"
"11/37 MORLEY AVENUE, ROSEBERY NSW 2018","605000","10 August 2012","0","STRATA","No","2971783","AH297304","30 April 2017"
"184/747 BOTANY ROAD, ROSEBERY NSW 2018","385000","30 July 2012","0","STRATA","No","3058557","AH243594","30 April 2017"
"213/747 BOTANY ROAD, ROSEBERY NSW 2018","600000","23 July 2012","0","STRATA","No","3058586","AH206614","30 April 2017"
"155/747 BOTANY ROAD, ROSEBERY NSW 2018","430000","13 July 2012","0","STRATA","No","3058528","AH290106","30 April 2017"
"205/747 BOTANY ROAD, ROSEBERY NSW 2018","440000","6 July 2012","0","STRATA","No","3058578","AH226238","30 April 2017"
"150/747 BOTANY ROAD, ROSEBERY NSW 2018","415000","17 June 2012","0","STRATA","No","3058523","AH154879","30 April 2017"
"212/747 BOTANY ROAD, ROSEBERY NSW 2018","565000","8 June 2012","0","STRATA","No","3058585","AH178990","30 April 2017"
"318/5 QUEEN STREET, ROSEBERY NSW 2018","707000","1 June 2012","0","STRATA","No","3174522","AH122952","30 April 2017"
"102/37 MORLEY AVENUE, ROSEBERY NSW 2018","386000","16 May 2012","0","STRATA","No","2999463","AH141247","30 April 2017"
"311/5 QUEEN STREET, ROSEBERY NSW 2018","426000","10 May 2012","0","STRATA","No","3174515","AH85162","30 April 2017"
"25 ROTHSCHILD AVENUE, ROSEBERY NSW 2018","190000000","7 July 2015","19200","NON STRATA","Yes (2)",3087266,"AJ861066","30 April 2017"
"105/77 DUNNING AVENUE, ROSEBERY NSW 2018","255000","21 December 2016","0","STRATA","No","3228392","AM20040","30 April 2017"
"85/77 DUNNING AVENUE, ROSEBERY NSW 2018","22000","21 December 2016","0","STRATA","No","3228472","AM20049","30 April 2017"
"305/77 DUNNING AVENUE, ROSEBERY NSW 2018","425000","8 June 2016","0","STRATA","Yes (2)","3228399","AK580525","30 April 2017"
"57/77 DUNNING AVENUE, ROSEBERY NSW 2018","425000","8 June 2016","0","STRATA","Yes (2)","3228444","AK580525","30 April 2017"
"310/77 DUNNING AVENUE, ROSEBERY NSW 2018","600000","14 April 2016","0","STRATA","No","3228401","AK565344","30 April 2017"
"509/77 DUNNING AVENUE, ROSEBERY NSW 2018","930000","10 March 2016","0","STRATA","Yes (2)","3228422","AK381361","30 April 2017"
"75/77 DUNNING AVENUE, ROSEBERY NSW 2018","930000","10 March 2016","0","STRATA","Yes (2)","3228462","AK381361","30 April 2017"
"410/77 DUNNING AVENUE, ROSEBERY NSW 2018","473000","18 December 2015","0","STRATA","No","3228411","AK340099","30 April 2017"
"74/77 DUNNING AVENUE, ROSEBERY NSW 2018","44667","19 November 2015","0","STRATA","No","3228461","AK45215","30 April 2017"
"303/77 DUNNING AVENUE, ROSEBERY NSW 2018","555000","28 October 2015","0","STRATA","Yes (2)","3228397","AK169458","30 April 2017"
"50/77 DUNNING AVENUE, ROSEBERY NSW 2018","555000","28 October 2015","0","STRATA","Yes (2)","3228437","AK169458","30 April 2017"
"507/77 DUNNING AVENUE, ROSEBERY NSW 2018","1027834","29 September 2015","0","STRATA","No","3228424","AK45214","30 April 2017"
"501/77 DUNNING AVENUE, ROSEBERY NSW 2018","1050000","1 September 2015","0","STRATA","Yes (2)","3228415","AK40130","30 April 2017"
"72/77 DUNNING AVENUE, ROSEBERY NSW 2018","1050000","1 September 2015","0","STRATA","Yes (2)","3228459","AK40130","30 April 2017"
"403/77 DUNNING AVENUE, ROSEBERY NSW 2018","425000","25 June 2015","0","STRATA","Yes (2)","3228407","AJ965285","30 April 2017"
"67/77 DUNNING AVENUE, ROSEBERY NSW 2018","425000","25 June 2015","0","STRATA","Yes (2)","3228454","AJ965285","30 April 2017"
"311/77 DUNNING AVENUE, ROSEBERY NSW 2018","48750","20 May 2015","0","STRATA","Yes (2)","3228428","AJ529500","30 April 2017"
"63/77 DUNNING AVENUE, ROSEBERY NSW 2018","48750","20 May 2015","0","STRATA","Yes (2)","3228450","AJ529500","30 April 2017"
"3/77 DUNNING AVENUE, ROSEBERY NSW 2018","500000","16 April 2015","0","STRATA","No","3228426","AJ715461","30 April 2017"
"502/77 DUNNING AVENUE, ROSEBERY NSW 2018","665000","30 January 2015","0","STRATA","Yes (2)","3228416","AJ384044","30 April 2017"
"83/77 DUNNING AVENUE, ROSEBERY NSW 2018","665000","30 January 2015","0","STRATA","Yes (2)","3228470","AJ384044","30 April 2017"
"1/77 DUNNING AVENUE, ROSEBERY NSW 2018","720000","16 January 2015","0","STRATA","Yes (2)","3228425","AJ330458","30 April 2017"
"49/77 DUNNING AVENUE, ROSEBERY NSW 2018","720000","16 January 2015","0","STRATA","Yes (2)","3228436","AJ330458","30 April 2017"
"40/77 DUNNING AVENUE, ROSEBERY NSW 2018","425000","12 January 2015","0","STRATA","Yes (2)","3228427","AJ166816","30 April 2017"
"402/77 DUNNING AVENUE, ROSEBERY NSW 2018","425000","12 January 2015","0","STRATA","Yes (2)","3228406","AJ166816","30 April 2017"
"406/77 DUNNING AVENUE, ROSEBERY NSW 2018","302500","24 September 2014","0","STRATA","No","3228410","AJ70856","30 April 2017"
"411/77 DUNNING AVENUE, ROSEBERY NSW 2018","275000","28 August 2014","0","STRATA","No","3228432","AI852378","30 April 2017"
"503/77 DUNNING AVENUE, ROSEBERY NSW 2018","711000","15 August 2014","0","STRATA","Yes (2)","3228417","AI993466","30 April 2017"
"78/77 DUNNING AVENUE, ROSEBERY NSW 2018","711000","15 August 2014","0","STRATA","Yes (2)","3228465","AI993466","30 April 2017"
"311/77 DUNNING AVENUE, ROSEBERY NSW 2018","101500","1 April 2014","0","STRATA","Yes (2)","3228428","AI494695","30 April 2017"
"63/77 DUNNING AVENUE, ROSEBERY NSW 2018","101500","1 April 2014","0","STRATA","Yes (2)","3228450","AI494695","30 April 2017"
"3/77 DUNNING AVENUE, ROSEBERY NSW 2018","429000","11 December 2013","0","STRATA","No","3228426","AI825051","30 April 2017"
"302/77 DUNNING AVENUE, ROSEBERY NSW 2018","400000","17 October 2013","0","STRATA","Yes (2)","3228396","AI176512","30 April 2017"
"71/77 DUNNING AVENUE, ROSEBERY NSW 2018","400000","17 October 2013","0","STRATA","Yes (2)","3228458","AI176512","30 April 2017"
"311/77 DUNNING AVENUE, ROSEBERY NSW 2018","277500","20 September 2013","0","STRATA","Yes (2)","3228428","AI152164","30 April 2017"
"63/77 DUNNING AVENUE, ROSEBERY NSW 2018","277500","20 September 2013","0","STRATA","Yes (2)","3228450","AI152164","30 April 2017"
"105/77 DUNNING AVENUE, ROSEBERY NSW 2018","600000","11 June 2013","0","STRATA","Yes (2)","3228392","AI25615","30 April 2017"
"85/77 DUNNING AVENUE, ROSEBERY NSW 2018","600000","11 June 2013","0","STRATA","Yes (2)","3228472","AI25615","30 April 2017"
"510/77 DUNNING AVENUE, ROSEBERY NSW 2018","550000","31 May 2013","0","STRATA","Yes (2)","3228421","AH961194","30 April 2017"
"81/77 DUNNING AVENUE, ROSEBERY NSW 2018","550000","31 May 2013","0","STRATA","Yes (2)","3228468","AH961194","30 April 2017"
"507/77 DUNNING AVENUE, ROSEBERY NSW 2018","542500","30 May 2013","0","STRATA","Yes (2)","3228424","AH900406","30 April 2017"
"74/77 DUNNING AVENUE, ROSEBERY NSW 2018","542500","30 May 2013","0","STRATA","Yes (2)","3228461","AH900406","30 April 2017"
"506/77 DUNNING AVENUE, ROSEBERY NSW 2018","440000","7 March 2013","0","STRATA","Yes (2)","3228420","AH892962","30 April 2017"
"68/77 DUNNING AVENUE, ROSEBERY NSW 2018","440000","7 March 2013","0","STRATA","Yes (2)","3228455","AH892962","30 April 2017"
"101/77 DUNNING AVENUE, ROSEBERY NSW 2018","320000","4 February 2013","0","STRATA","Yes (2)","3228388","AH663470","30 April 2017"
"82/77 DUNNING AVENUE, ROSEBERY NSW 2018","320000","4 February 2013","0","STRATA","Yes (2)","3228469","AH663470","30 April 2017"
"104/77 DUNNING AVENUE, ROSEBERY NSW 2018","600000","12 November 2012","0","STRATA","No","3228391","AH453003","30 April 2017"
"73/77 DUNNING AVENUE, ROSEBERY NSW 2018","20000","12 November 2012","0","STRATA","No","3228460","AH434675","30 April 2017"
"509/77 DUNNING AVENUE, ROSEBERY NSW 2018","465000","27 September 2012","0","STRATA","Yes (2)","3228422","AH371623","30 April 2017"
"75/77 DUNNING AVENUE, ROSEBERY NSW 2018","465000","27 September 2012","0","STRATA","Yes (2)","3228462","AH371623","30 April 2017"
"501/77 DUNNING AVENUE, ROSEBERY NSW 2018","630000","26 September 2012","0","STRATA","Yes (2)","3228415","AH400914","30 April 2017"
"72/77 DUNNING AVENUE, ROSEBERY NSW 2018","630000","26 September 2012","0","STRATA","Yes (2)","3228459","AH400914","30 April 2017"
