ADDRESS,SALE PRICE,SALE DATE,AREA,STRATA/NON STRATA,MULTI-PROPERTY SALE (Y/N),PROPERTY NUMBER,DEALING NUMBER,EXTRACTION DATE
"6 TRADE STREET, NEWTOWN NSW 2042","980000","23 November 2013","195","NON STRATA","No",1968429,"AI358529","23 April 2017"
"1 WELLS STREET, NEWTOWN NSW 2042","1455000","9 April 2016","221.3","NON STRATA","No",1970532,"AK510236","23 April 2017"
"11 WELLS STREET, NEWTOWN NSW 2042","1127000","27 February 2016","107.5","NON STRATA","No",1970537,"AK343628","23 April 2017"
"17 WELLS STREET, NEWTOWN NSW 2042","1400000","27 May 2016","107.5","NON STRATA","No",1970540,"AK558131","23 April 2017"
"27 WELLS STREET, NEWTOWN NSW 2042","900000","28 February 2013","101.2","NON STRATA","No",1970545,"AH654094","23 April 2017"
"37 WELLS STREET, NEWTOWN NSW 2042","975000","2 November 2013","101.2","NON STRATA","No",1970550,"AI258584","23 April 2017"
"39 WELLS STREET, NEWTOWN NSW 2042","840000","21 December 2013","107.5","NON STRATA","No",1970551,"AI345610","23 April 2017"
"43 WELLS STREET, NEWTOWN NSW 2042","860000","17 October 2014","88.5","NON STRATA","No",1970554,"AJ73678","23 April 2017"
"43A WELLS STREET, NEWTOWN NSW 2042","730000","18 September 2013","88.5","NON STRATA","No",1970555,"AI201003","23 April 2017"
"49 WELLS STREET, NEWTOWN NSW 2042","960000","29 October 2015","101.2","NON STRATA","No",1970558,"AK69059","23 April 2017"
"57 WELLS STREET, NEWTOWN NSW 2042","860000","2 August 2014","111.5","NON STRATA","No",1970562,"AI898993","23 April 2017"
"57A WELLS STREET, NEWTOWN NSW 2042","810000","25 November 2013","105","NON STRATA","No",1970563,"AI323258","23 April 2017"
"63 WELLS STREET, NEWTOWN NSW 2042","890000","1 April 2014","101.2","NON STRATA","No",1970567,"AI580322","23 April 2017"
"69 WELLS STREET, NEWTOWN NSW 2042","757000","16 March 2013","113.8","NON STRATA","No",1970570,"AH709171","23 April 2017"
"73A WELLS STREET, NEWTOWN NSW 2042","1205000","15 September 2016","107.5","NON STRATA","No",1970573,"AK893086","23 April 2017"
"73A WELLS STREET, NEWTOWN NSW 2042","755000","5 May 2012","107.5","NON STRATA","No",1970573,"AH69955","23 April 2017"
"75 WELLS STREET, NEWTOWN NSW 2042","845000","22 June 2013","88.5","NON STRATA","No",1970574,"AH929976","23 April 2017"
"91 WELLS STREET, NEWTOWN NSW 2042","755000","11 August 2012","170.7","NON STRATA","No",1970582,"AH265181","23 April 2017"
"97 WELLS STREET, NEWTOWN NSW 2042","1150000","23 November 2013","164.4","NON STRATA","No",1970585,"AI395055","23 April 2017"
"107 WELLS STREET, NEWTOWN NSW 2042","1193000","23 May 2015","120.1","NON STRATA","No",1970588,"AJ940716","23 April 2017"
"141 WELLS STREET, NEWTOWN NSW 2042","920000","7 June 2012","398.4","NON STRATA","No",1970592,"AH284855","23 April 2017"
"156 WELLS STREET, NEWTOWN NSW 2042","1040000","1 October 2015","126.5","NON STRATA","No",1970593,"AK81065","23 April 2017"
"114 WELLS STREET, NEWTOWN NSW 2042","1635000","25 June 2015","364.2","NON STRATA","No",1970608,"AJ704207","23 April 2017"
"112 WELLS STREET, NEWTOWN NSW 2042","2150000","24 October 2015","375.7","NON STRATA","No",1970609,"AK163034","23 April 2017"
"104C WELLS STREET, NEWTOWN NSW 2042","1317500","3 May 2015","183.4","NON STRATA","No",1970613,"AJ555583","23 April 2017"
"104C WELLS STREET, NEWTOWN NSW 2042","925000","27 October 2014","183.4","NON STRATA","No",1970613,"AJ106632","23 April 2017"
"104B WELLS STREET, NEWTOWN NSW 2042","928000","19 October 2013","189.7","NON STRATA","No",1970614,"AI208487","23 April 2017"
"96 WELLS STREET, NEWTOWN NSW 2042","847000","5 September 2013","164.4","NON STRATA","No",1970619,"AI98042","23 April 2017"
"62 WELLS STREET, NEWTOWN NSW 2042","1350000","16 November 2013","373.6","NON STRATA","No",1970634,"AI326897","23 April 2017"
"42 WELLS STREET, NEWTOWN NSW 2042","956000","28 May 2014","189.7","NON STRATA","No",1970641,"AI771758","23 April 2017"
"40 WELLS STREET, NEWTOWN NSW 2042","1005000","2 August 2014","187.1","NON STRATA","No",1970642,"AI907176","23 April 2017"
"2B WELLS STREET, NEWTOWN NSW 2042","1200000","26 May 2015","189.9","NON STRATA","No",1970666,"AJ592158","23 April 2017"
"8 WILFORD STREET, NEWTOWN NSW 2042","705000","16 August 2012","126.5","NON STRATA","No",1971089,"AH259095","23 April 2017"
"10 WILFORD STREET, NEWTOWN NSW 2042","1235000","30 November 2016","120.1","NON STRATA","No",1971090,"AM61252","23 April 2017"
"16 WILFORD STREET, NEWTOWN NSW 2042","697000","20 April 2013","120.1","NON STRATA","No",1971093,"AH789851","23 April 2017"
"24 WILFORD STREET, NEWTOWN NSW 2042","640000","20 July 2012","120.1","NON STRATA","No",1971097,"AH281306","23 April 2017"
"26 WILFORD STREET, NEWTOWN NSW 2042","901000","18 May 2013","120","NON STRATA","No",1971098,"AH859738","23 April 2017"
"32 WILFORD STREET, NEWTOWN NSW 2042","741000","29 November 2012","120.1","NON STRATA","No",1971101,"AH582822","23 April 2017"
"64 ENMORE ROAD, NEWTOWN NSW 2042","2590000","8 November 2016","244.7","NON STRATA","No",2886159,"AM166071","23 April 2017"
"115A ALICE STREET, NEWTOWN NSW 2042","1375000","15 August 2015","126.9","NON STRATA","No",2897721,"AJ879111","23 April 2017"
"7/6 ALBERT STREET, NEWTOWN NSW 2042","870000","30 November 2016","0","STRATA","No","2894728","AM95619","23 April 2017"
"3/6 ALBERT STREET, NEWTOWN NSW 2042","950000","17 July 2014","0","STRATA","No","2894724","AJ8566","23 April 2017"
"4/6 ALBERT STREET, NEWTOWN NSW 2042","985000","16 July 2014","0","STRATA","No","2894725","AI871963","23 April 2017"
"12/6 ALBERT STREET, NEWTOWN NSW 2042","852000","28 June 2014","0","STRATA","No","2894712","AI834700","23 April 2017"
"22/6 ALBERT STREET, NEWTOWN NSW 2042","810000","4 April 2013","0","STRATA","No","2894723","AH743487","23 April 2017"
"13/6 ALBERT STREET, NEWTOWN NSW 2042","607500","21 December 2012","0","STRATA","No","2894713","AH552939","23 April 2017"
"14/6 ALBERT STREET, NEWTOWN NSW 2042","620000","15 November 2012","0","STRATA","No","2894714","AH512657","23 April 2017"
"3/101 WELLS STREET, NEWTOWN NSW 2042","265000","21 June 2012","0","STRATA","No","2972995","AH163536","23 April 2017"
"210B DENISON STREET, NEWTOWN NSW 2042","1240000","2 August 2012","128","NON STRATA","No",2984529,"AH237162","23 April 2017"
"2/196 EDGEWARE ROAD, NEWTOWN NSW 2042","459000","3 October 2013","0","STRATA","No","2938809","AI177623","23 April 2017"
"79 LORD STREET, NEWTOWN NSW 2042","1283000","2 April 2015","186.5","NON STRATA","No",3054855,"AJ584550","23 April 2017"
"104/80 ENMORE ROAD, NEWTOWN NSW 2042","815000","20 July 2015","0","STRATA","No","3056521","AJ799042","23 April 2017"
"12/80 ENMORE ROAD, NEWTOWN NSW 2042","599000","8 November 2013","0","STRATA","No","3056509","AI278360","23 April 2017"
"10/80 ENMORE ROAD, NEWTOWN NSW 2042","610000","23 November 2012","0","STRATA","No","3056507","AH518921","23 April 2017"
"3/80 ENMORE ROAD, NEWTOWN NSW 2042","516500","30 April 2012","0","STRATA","No","3056518","AH16880","23 April 2017"
"30 STATION STREET, NEWTOWN NSW 2042","1225000","17 November 2012","186.4","NON STRATA","No",3084069,"AH490100","23 April 2017"
"30A STATION STREET, NEWTOWN NSW 2042","1420000","24 March 2014","186.7","NON STRATA","No",3084070,"AI772000","23 April 2017"
"22 DARLEY STREET, NEWTOWN NSW 2042","441500","8 February 2013","189.5","NON STRATA","No",3137458,"AH750455","23 April 2017"
"17/12 ENMORE ROAD, NEWTOWN NSW 2042","460000","4 February 2017","0","STRATA","No","3139783","AM243526","23 April 2017"
"7/12 ENMORE ROAD, NEWTOWN NSW 2042","496000","21 July 2016","0","STRATA","No","3139773","AK783798","23 April 2017"
"1/12 ENMORE ROAD, NEWTOWN NSW 2042","405000","7 August 2015","0","STRATA","No","3139767","AJ822974","23 April 2017"
"10/12 ENMORE ROAD, NEWTOWN NSW 2042","450000","31 July 2015","0","STRATA","No","3139776","AJ839063","23 April 2017"
"18/12 ENMORE ROAD, NEWTOWN NSW 2042","460000","15 April 2015","0","STRATA","No","3139784","AJ492362","23 April 2017"
"1/12 ENMORE ROAD, NEWTOWN NSW 2042","630000","1 March 2015","0","STRATA","No","3139787","AJ547729","23 April 2017"
"9/12 ENMORE ROAD, NEWTOWN NSW 2042","325000","12 September 2014","0","STRATA","No","3139775","AJ2399","23 April 2017"
"1/12 ENMORE ROAD, NEWTOWN NSW 2042","326000","16 April 2014","0","STRATA","No","3139767","AI633108","23 April 2017"
"14/12 ENMORE ROAD, NEWTOWN NSW 2042","336000","31 January 2014","0","STRATA","No","3139780","AI446242","23 April 2017"
"54/1 GLADSTONE STREET, NEWTOWN NSW 2042","700000","3 September 2016","0","STRATA","No","3165543","AK872798","23 April 2017"
"9/1 GLADSTONE STREET, NEWTOWN NSW 2042","770000","3 September 2016","0","STRATA","No","3165502","AK943037","23 April 2017"
"21/1 GLADSTONE STREET, NEWTOWN NSW 2042","769000","6 June 2016","0","STRATA","No","3165514","AK678431","23 April 2017"
"8/1 GLADSTONE STREET, NEWTOWN NSW 2042","840000","13 November 2015","0","STRATA","No","3165501","AK166652","23 April 2017"
"20/1 GLADSTONE STREET, NEWTOWN NSW 2042","641000","30 March 2015","0","STRATA","No","3165513","AJ504281","23 April 2017"
"40/1 GLADSTONE STREET, NEWTOWN NSW 2042","1200000","23 December 2014","0","STRATA","No","3165529","AJ270430","23 April 2017"
"10/1 GLADSTONE STREET, NEWTOWN NSW 2042","622000","28 October 2014","0","STRATA","No","3165503","AJ75474","23 April 2017"
"50/1 GLADSTONE STREET, NEWTOWN NSW 2042","492000","20 December 2013","0","STRATA","No","3165539","AI365345","23 April 2017"
"1/1 GLADSTONE STREET, NEWTOWN NSW 2042","1067500","19 July 2013","0","STRATA","No","3165558","AI219309","23 April 2017"
"26/1 GLADSTONE STREET, NEWTOWN NSW 2042","555000","17 April 2013","0","STRATA","No","3165518","AH779228","23 April 2017"
"18/1 GLADSTONE STREET, NEWTOWN NSW 2042","535000","30 November 2012","0","STRATA","No","3165511","AH506952","23 April 2017"
"7/1 GLADSTONE STREET, NEWTOWN NSW 2042","415000","31 August 2012","0","STRATA","No","3165559","AH222071","23 April 2017"
"8/1 GLADSTONE STREET, NEWTOWN NSW 2042","580000","8 June 2012","0","STRATA","No","3165501","AH127382","23 April 2017"
"21/1 GLADSTONE STREET, NEWTOWN NSW 2042","597000","27 April 2012","0","STRATA","No","3165514","AH48347","23 April 2017"
"4/3 PEMELL LANE, NEWTOWN NSW 2042","555000","14 November 2013","0","STRATA","No","3197049","AI277480","23 April 2017"
"2/17 LORD STREET, NEWTOWN NSW 2042","865000","7 August 2015","0","STRATA","No","3201655","AJ858285","23 April 2017"
"5/17 LORD STREET, NEWTOWN NSW 2042","760000","20 February 2014","0","STRATA","No","3201658","AI502114","23 April 2017"
"3/17 LORD STREET, NEWTOWN NSW 2042","730000","19 December 2013","0","STRATA","No","3201656","AI364489","23 April 2017"
"4/17 LORD STREET, NEWTOWN NSW 2042","683500","29 June 2013","0","STRATA","No","3201657","AH946018","23 April 2017"
"1/17 LORD STREET, NEWTOWN NSW 2042","570000","26 November 2012","0","STRATA","No","3201654","AH472047","23 April 2017"
"11/17 LORD STREET, NEWTOWN NSW 2042","600000","10 September 2012","0","STRATA","No","3201664","AH338744","23 April 2017"
"12/17 LORD STREET, NEWTOWN NSW 2042","481000","8 September 2012","0","STRATA","No","3201665","AH337551","23 April 2017"
"9/17 LORD STREET, NEWTOWN NSW 2042","580000","31 August 2012","0","STRATA","No","3201662","AH342217","23 April 2017"
"7/17 LORD STREET, NEWTOWN NSW 2042","580000","24 August 2012","0","STRATA","No","3201660","AH348288","23 April 2017"
"6/17 LORD STREET, NEWTOWN NSW 2042","661000","24 July 2012","0","STRATA","No","3201659","AH217889","23 April 2017"
"8/17 LORD STREET, NEWTOWN NSW 2042","580000","19 July 2012","0","STRATA","No","3201661","AH226302","23 April 2017"
"10/17 LORD STREET, NEWTOWN NSW 2042","580000","11 July 2012","0","STRATA","No","3201663","AH201945","23 April 2017"
"28 PHILLIP STREET, NEWTOWN NSW 2042","1600000","17 November 2014","180.5","NON STRATA","No",3216258,"AJ107836","23 April 2017"
"145 BEDFORD STREET, NEWTOWN NSW 2042","600000","30 November 2016","121.8","NON STRATA","No",3218447,"AM104258","23 April 2017"
"145 BEDFORD STREET, NEWTOWN NSW 2042","920000","25 September 2013","121.8","NON STRATA","No",3218447,"AI157793","23 April 2017"
"37 PHILLIP STREET, NEWTOWN NSW 2042","1420000","11 April 2014","158.4","NON STRATA","No",3238442,"AI659943","23 April 2017"
"2D GLADSTONE STREET, NEWTOWN NSW 2042","1005000","12 November 2012","75.47","NON STRATA","No",3238443,"AH452080","23 April 2017"
"68B CHELMSFORD STREET, NEWTOWN NSW 2042","2505001","16 February 2017","125.4","NON STRATA","No",3243526,"AM285671","23 April 2017"
"70B CHELMSFORD STREET, NEWTOWN NSW 2042","1130000","3 November 2012","129.8","NON STRATA","No",3243528,"AH496933","23 April 2017"
"34A BALTIC STREET, NEWTOWN NSW 2042","1360000","17 August 2013","138.6","NON STRATA","No",3249763,"AI53550","23 April 2017"
"205 AUSTRALIA STREET, NEWTOWN NSW 2042","2320000","19 November 2016","126.2","NON STRATA","No",3278964,"AM70399","23 April 2017"
"75 LORD STREET, NEWTOWN NSW 2042","1025000","7 March 2014","202.3","NON STRATA","No",3313356,"AI520291","23 April 2017"
"OXFORD STREET, NEWTOWN NSW 2042","810000","3 December 2015","12.6","NON STRATA","Yes (2)",3328824,"AK197322","23 April 2017"
"203A AUSTRALIA STREET, NEWTOWN NSW 2042","1470000","22 March 2014","129.1","NON STRATA","No",3332603,"AI588452","23 April 2017"
"5/413 KING STREET, NEWTOWN NSW 2042","635000","5 May 2012","0","STRATA","No","3360068","AH101506","23 April 2017"
"301/3 GLADSTONE STREET, NEWTOWN NSW 2042","300000","8 July 2016","0","STRATA","No","3398991","AK875059","23 April 2017"
"308/3 GLADSTONE STREET, NEWTOWN NSW 2042","269000","1 May 2015","0","STRATA","No","3398989","AJ660240","23 April 2017"
"209/3 GLADSTONE STREET, NEWTOWN NSW 2042","405000","7 January 2015","0","STRATA","No","3398983","AJ227633","23 April 2017"
"310/3 GLADSTONE STREET, NEWTOWN NSW 2042","261000","19 November 2014","0","STRATA","No","3398987","AJ174505","23 April 2017"
"202/3 GLADSTONE STREET, NEWTOWN NSW 2042","290000","5 November 2014","0","STRATA","No","3398977","AJ175226","23 April 2017"
"205/3 GLADSTONE STREET, NEWTOWN NSW 2042","395000","13 October 2014","0","STRATA","No","3398980","AJ66542","23 April 2017"
"109/3 GLADSTONE STREET, NEWTOWN NSW 2042","245000","21 May 2014","0","STRATA","No","3398962","AI708302","23 April 2017"
"501/3 GLADSTONE STREET, NEWTOWN NSW 2042","1100000","12 December 2013","0","STRATA","No","3399008","AI317962","23 April 2017"
"402/3 GLADSTONE STREET, NEWTOWN NSW 2042","510000","27 November 2013","0","STRATA","No","3399001","AI270385","23 April 2017"
"501/3 GLADSTONE STREET, NEWTOWN NSW 2042","11000","13 November 2013","0","STRATA","No","3399008","AI183142","23 April 2017"
"211/3 GLADSTONE STREET, NEWTOWN NSW 2042","210000","21 June 2013","0","STRATA","No","3398974","AH923467","23 April 2017"
"107/3 GLADSTONE STREET, NEWTOWN NSW 2042","250000","1 March 2013","0","STRATA","No","3398971","AH644051","23 April 2017"
"409/3 GLADSTONE STREET, NEWTOWN NSW 2042","665000","18 February 2013","0","STRATA","No","3399006","AH628881","23 April 2017"
"205/3 GLADSTONE STREET, NEWTOWN NSW 2042","365000","8 January 2013","0","STRATA","No","3398980","AH519121","23 April 2017"
"203/3 GLADSTONE STREET, NEWTOWN NSW 2042","320000","6 December 2012","0","STRATA","No","3398978","AH487721","23 April 2017"
"209/3 GLADSTONE STREET, NEWTOWN NSW 2042","335000","20 November 2012","0","STRATA","No","3398983","AH493174","23 April 2017"
"206/3 GLADSTONE STREET, NEWTOWN NSW 2042","360000","2 November 2012","0","STRATA","No","3398981","AH460009","23 April 2017"
"408/3 GLADSTONE STREET, NEWTOWN NSW 2042","222200","26 October 2012","0","STRATA","No","3398997","AH374910","23 April 2017"
"45A DARLEY STREET, NEWTOWN NSW 2042","1340000","28 February 2015","156.5","NON STRATA","No",3416562,"AJ490892","23 April 2017"
"34A STATION STREET, NEWTOWN NSW 2042","1705000","15 June 2016","193.7","NON STRATA","No",3417736,"AK740016","23 April 2017"
"170 DARLEY STREET, NEWTOWN NSW 2042","1380000","25 February 2017","128.8","NON STRATA","No",3423773,"AM312093","23 April 2017"
"168 DARLEY STREET, NEWTOWN NSW 2042","930000","17 March 2014","127.7","NON STRATA","No",3423774,"AI593136","23 April 2017"
"18A PEARL STREET, NEWTOWN NSW 2042","1515000","1 May 2015","134.5","NON STRATA","No",3453875,"AJ543857","23 April 2017"
"3/359 KING STREET, NEWTOWN NSW 2042","600000","29 November 2016","0","STRATA","No","3469446","AM105611","23 April 2017"
"107/359 KING STREET, NEWTOWN NSW 2042","561000","18 October 2016","0","STRATA","No","3469450","AK991516","23 April 2017"
"202/359 KING STREET, NEWTOWN NSW 2042","600000","25 August 2016","0","STRATA","No","3469452","AK852284","23 April 2017"
"303/359 KING STREET, NEWTOWN NSW 2042","600000","29 October 2015","0","STRATA","No","3469460","AK102130","23 April 2017"
"305/359 KING STREET, NEWTOWN NSW 2042","599000","29 May 2015","0","STRATA","No","3469462","AJ653057","23 April 2017"
"304/359 KING STREET, NEWTOWN NSW 2042","480000","13 November 2014","0","STRATA","No","3469461","AJ152494","23 April 2017"
"303/359 KING STREET, NEWTOWN NSW 2042","60000","10 January 2014","0","STRATA","No","3469460","AI372180","23 April 2017"
"7/365 KING STREET, NEWTOWN NSW 2042","670000","5 May 2015","0","STRATA","No","3476727","AJ488849","23 April 2017"
"71A ST MARYS STREET, NEWTOWN NSW 2042","1230500","15 October 2012","141.7","NON STRATA","No",3494917,"AH405756","23 April 2017"
"17/617 KING STREET, NEWTOWN NSW 2042","920000","9 April 2016","0","STRATA","No","3498579","AK432497","23 April 2017"
"9/617 KING STREET, NEWTOWN NSW 2042","580000","11 November 2015","0","STRATA","No","3498571","AK106702","23 April 2017"
"25/617 KING STREET, NEWTOWN NSW 2042","695000","17 March 2015","0","STRATA","No","3498587","AJ473814","23 April 2017"
"8/617 KING STREET, NEWTOWN NSW 2042","549250","26 July 2014","0","STRATA","No","3498570","AI883253","23 April 2017"
"18/617 KING STREET, NEWTOWN NSW 2042","751450","24 May 2014","0","STRATA","No","3498580","AI714487","23 April 2017"
"21/617 KING STREET, NEWTOWN NSW 2042","593000","9 April 2014","0","STRATA","No","3498583","AI624826","23 April 2017"
"12/617 KING STREET, NEWTOWN NSW 2042","660000","20 September 2013","0","STRATA","No","3498574","AI154171","23 April 2017"
"3/617 KING STREET, NEWTOWN NSW 2042","628000","18 July 2013","0","STRATA","No","3498565","AH997826","23 April 2017"
"1/617 KING STREET, NEWTOWN NSW 2042","645000","10 May 2013","0","STRATA","No","3498563","AH834680","23 April 2017"
"27/617 KING STREET, NEWTOWN NSW 2042","350000","25 May 2012","0","STRATA","No","3498589","AH13656","23 April 2017"
"28/617 KING STREET, NEWTOWN NSW 2042","133333","25 May 2012","0","STRATA","No","3498590","AH34607","23 April 2017"
"28/617 KING STREET, NEWTOWN NSW 2042","13333","18 May 2012","0","STRATA","No","3498590","AH2780","23 April 2017"
"301/63 ENMORE ROAD, NEWTOWN NSW 2042","1093000","3 June 2016","0","STRATA","No","3524779","AK729547","23 April 2017"
"201/63 ENMORE ROAD, NEWTOWN NSW 2042","600000","30 November 2015","0","STRATA","No","3524772","AK242466","23 April 2017"
"107/63 ENMORE ROAD, NEWTOWN NSW 2042","540000","1 August 2015","0","STRATA","No","3524765","AJ836880","23 April 2017"
"206/63 ENMORE ROAD, NEWTOWN NSW 2042","633000","29 October 2014","0","STRATA","No","3524777","AJ107338","23 April 2017"
"4/63 ENMORE ROAD, NEWTOWN NSW 2042","635000","11 July 2014","0","STRATA","No","3524758","AI848894","23 April 2017"
"6/43 COLLEGE STREET, NEWTOWN NSW 2042","1015000","7 October 2016","0","STRATA","No","3554229","AK943147","23 April 2017"
