ADDRESS,SALE PRICE,SALE DATE,AREA,STRATA/NON STRATA,MULTI-PROPERTY SALE (Y/N),PROPERTY NUMBER,DEALING NUMBER,EXTRACTION DATE
"634/2 LACHLAN STREET, WATERLOO NSW 2017","721000","9 May 2014","0","STRATA","No","3151533","AI684682","30 April 2017"
"315/5 POTTER STREET, WATERLOO NSW 2017","730000","16 April 2014","0","STRATA","No","3135780","AI655388","30 April 2017"
"1337/2 LACHLAN STREET, WATERLOO NSW 2017","1240000","11 April 2014","0","STRATA","No","3151599","AI632261","30 April 2017"
"128/2 LACHLAN STREET, WATERLOO NSW 2017","530000","29 January 2014","0","STRATA","No","3185480","AI446347","30 April 2017"
"525/2 LACHLAN STREET, WATERLOO NSW 2017","665000","29 January 2014","0","STRATA","No","3151460","AI464093","30 April 2017"
"501/5 POTTER STREET, WATERLOO NSW 2017","620000","22 January 2014","0","STRATA","No","3135790","AI476556","30 April 2017"
"421/2 LACHLAN STREET, WATERLOO NSW 2017","655000","20 December 2013","0","STRATA","No","3151449","AI360095","30 April 2017"
"314/5 POTTER STREET, WATERLOO NSW 2017","690000","17 December 2013","0","STRATA","No","3135779","AI383211","30 April 2017"
"332/2 LACHLAN STREET, WATERLOO NSW 2017","540000","6 November 2013","0","STRATA","No","3151511","AI356913","30 April 2017"
"123/2 LACHLAN STREET, WATERLOO NSW 2017","515000","31 October 2013","0","STRATA","No","3185475","AI223576","30 April 2017"
"509/5 POTTER STREET, WATERLOO NSW 2017","535000","11 October 2013","0","STRATA","No","3135798","AI199256","30 April 2017"
"330/2 LACHLAN STREET, WATERLOO NSW 2017","618500","25 September 2013","0","STRATA","No","3151446","AI160158","30 April 2017"
"621/2 LACHLAN STREET, WATERLOO NSW 2017","655000","5 September 2013","0","STRATA","No","3151463","AI112211","30 April 2017"
"644/2 LACHLAN STREET, WATERLOO NSW 2017","630000","23 August 2013","0","STRATA","No","3151543","AI50837","30 April 2017"
"617/5 POTTER STREET, WATERLOO NSW 2017","650000","21 August 2013","0","STRATA","No","3135815","AI138350","30 April 2017"
"1036/2 LACHLAN STREET, WATERLOO NSW 2017","475000","30 July 2013","0","STRATA","No","3151577","AI17959","30 April 2017"
"823/2 LACHLAN STREET, WATERLOO NSW 2017","778000","4 July 2013","0","STRATA","No","3151483","AH918332","30 April 2017"
"723/2 LACHLAN STREET, WATERLOO NSW 2017","720000","13 June 2013","0","STRATA","No","3151476","AI35692","30 April 2017"
"934/2 LACHLAN STREET, WATERLOO NSW 2017","660000","31 May 2013","0","STRATA","No","3151559","AH925520","30 April 2017"
"936/2 LACHLAN STREET, WATERLOO NSW 2017","642000","29 April 2013","0","STRATA","No","3151561","AH874781","30 April 2017"
"635/2 LACHLAN STREET, WATERLOO NSW 2017","634000","30 March 2013","0","STRATA","No","3151534","AH706160","30 April 2017"
"624/2 LACHLAN STREET, WATERLOO NSW 2017","610000","21 March 2013","0","STRATA","No","3151466","AH807834","30 April 2017"
"313/5 POTTER STREET, WATERLOO NSW 2017","597000","13 February 2013","0","STRATA","No","3135778","AH606183","30 April 2017"
"808/5 POTTER STREET, WATERLOO NSW 2017","622000","6 February 2013","0","STRATA","No","3135834","AH627704","30 April 2017"
"535/2 LACHLAN STREET, WATERLOO NSW 2017","615000","4 February 2013","0","STRATA","No","3151529","AH626588","30 April 2017"
"908/5 POTTER STREET, WATERLOO NSW 2017","630000","1 February 2013","0","STRATA","No","3135843","AH650793","30 April 2017"
"534/2 LACHLAN STREET, WATERLOO NSW 2017","395000","22 January 2013","0","STRATA","No","3151528","AH575393","30 April 2017"
"944/2 LACHLAN STREET, WATERLOO NSW 2017","612000","20 December 2012","0","STRATA","No","3151569","AH525703","30 April 2017"
"930/2 LACHLAN STREET, WATERLOO NSW 2017","510000","14 December 2012","0","STRATA","No","3151497","AH526586","30 April 2017"
"303/5 POTTER STREET, WATERLOO NSW 2017","765000","7 December 2012","0","STRATA","No","3135768","AH591043","30 April 2017"
"401/5 POTTER STREET, WATERLOO NSW 2017","538000","16 October 2012","0","STRATA","No","3135781","AH412258","30 April 2017"
"916/5 POTTER STREET, WATERLOO NSW 2017","860000","5 October 2012","0","STRATA","No","3135759","AH326554","30 April 2017"
"1139/2 LACHLAN STREET, WATERLOO NSW 2017","796000","26 September 2012","0","STRATA","No","3151585","AH340637","30 April 2017"
"121/2 LACHLAN STREET, WATERLOO NSW 2017","450000","23 July 2012","0","STRATA","No","3185473","AH225917","30 April 2017"
"338/2 LACHLAN STREET, WATERLOO NSW 2017","375000","20 July 2012","0","STRATA","No","3151517","AH225196","30 April 2017"
"407/5 POTTER STREET, WATERLOO NSW 2017","590000","17 July 2012","0","STRATA","No","3135787","AH202191","30 April 2017"
"909/5 POTTER STREET, WATERLOO NSW 2017","590000","13 July 2012","0","STRATA","No","3135844","AH226660","30 April 2017"
"1333/2 LACHLAN STREET, WATERLOO NSW 2017","935000","21 May 2012","0","STRATA","No","3151595","AH159006","30 April 2017"
"146/169 PHILLIP STREET, WATERLOO NSW 2017","1050000","25 February 2017","0","STRATA","Yes (2)","3184442","AM289801","30 April 2017"
"401/169 PHILLIP STREET, WATERLOO NSW 2017","1050000","25 February 2017","0","STRATA","Yes (2)","3184319","AM289801","30 April 2017"
"143/169 PHILLIP STREET, WATERLOO NSW 2017","755000","16 November 2016","0","STRATA","Yes (2)","3184439","AM92266","30 April 2017"
"509/169 PHILLIP STREET, WATERLOO NSW 2017","755000","16 November 2016","0","STRATA","Yes (2)","3184380","AM92266","30 April 2017"
"128/169 PHILLIP STREET, WATERLOO NSW 2017","1070000","13 October 2016","0","STRATA","No","3184385","AK983244","30 April 2017"
"314/169 PHILLIP STREET, WATERLOO NSW 2017","1185000","13 October 2016","0","STRATA","No","3184354","AM38276","30 April 2017"
"415/169 PHILLIP STREET, WATERLOO NSW 2017","675000","9 September 2016","0","STRATA","No","3184350","AK875472","30 April 2017"
"445/169 PHILLIP STREET, WATERLOO NSW 2017","1632000","13 July 2016","0","STRATA","No","3184422","AK728839","30 April 2017"
"503/169 PHILLIP STREET, WATERLOO NSW 2017","1040000","19 May 2016","0","STRATA","No","3184322","AK612931","30 April 2017"
"429/169 PHILLIP STREET, WATERLOO NSW 2017","990000","11 December 2015","0","STRATA","No","3184391","AK202410","30 April 2017"
"138/169 PHILLIP STREET, WATERLOO NSW 2017","975000","18 September 2015","0","STRATA","Yes (2)","3184434","AJ964757","30 April 2017"
"204/169 PHILLIP STREET, WATERLOO NSW 2017","975000","18 September 2015","0","STRATA","Yes (2)","3184316","AJ964757","30 April 2017"
"208/169 PHILLIP STREET, WATERLOO NSW 2017","635000","25 August 2015","0","STRATA","No","3184346","AJ880352","30 April 2017"
"108/169 PHILLIP STREET, WATERLOO NSW 2017","985000","5 August 2015","0","STRATA","Yes (2)","3184304","AJ885685","30 April 2017"
"130/169 PHILLIP STREET, WATERLOO NSW 2017","985000","5 August 2015","0","STRATA","Yes (2)","3184426","AJ885685","30 April 2017"
"126/169 PHILLIP STREET, WATERLOO NSW 2017","977000","4 June 2015","0","STRATA","No","3184387","AJ674407","30 April 2017"
"437/169 PHILLIP STREET, WATERLOO NSW 2017","740000","2 June 2015","0","STRATA","No","3184408","AJ619096","30 April 2017"
"125/169 PHILLIP STREET, WATERLOO NSW 2017","952000","28 May 2015","0","STRATA","No","3184388","AJ666902","30 April 2017"
"144/169 PHILLIP STREET, WATERLOO NSW 2017","735000","4 May 2015","0","STRATA","Yes (2)","3184440","AJ571791","30 April 2017"
"422/169 PHILLIP STREET, WATERLOO NSW 2017","735000","4 May 2015","0","STRATA","Yes (2)","3184372","AJ571791","30 April 2017"
"135/169 PHILLIP STREET, WATERLOO NSW 2017","930000","17 April 2015","0","STRATA","Yes (2)","3184431","AJ541052","30 April 2017"
"311/169 PHILLIP STREET, WATERLOO NSW 2017","930000","17 April 2015","0","STRATA","Yes (2)","3184357","AJ541052","30 April 2017"
"435/169 PHILLIP STREET, WATERLOO NSW 2017","196300","10 April 2015","0","STRATA","No","3184406","AJ551997","30 April 2017"
"304/169 PHILLIP STREET, WATERLOO NSW 2017","617000","1 December 2014","0","STRATA","No","3184299","AJ255407","30 April 2017"
"14/169 PHILLIP STREET, WATERLOO NSW 2017","528000","24 November 2014","0","STRATA","No","3184310","AJ129056","30 April 2017"
"415/169 PHILLIP STREET, WATERLOO NSW 2017","610000","22 November 2014","0","STRATA","No","3184350","AJ281149","30 April 2017"
"417/169 PHILLIP STREET, WATERLOO NSW 2017","602500","7 November 2014","0","STRATA","No","3184352","AJ162389","30 April 2017"
"104/169 PHILLIP STREET, WATERLOO NSW 2017","602000","25 October 2014","0","STRATA","No","3184308","AJ126223","30 April 2017"
"147/169 PHILLIP STREET, WATERLOO NSW 2017","1100000","12 August 2014","0","STRATA","Yes (2)","3184443","AI919722","30 April 2017"
"209/169 PHILLIP STREET, WATERLOO NSW 2017","1100000","12 August 2014","0","STRATA","Yes (2)","3184365","AI919722","30 April 2017"
"121/169 PHILLIP STREET, WATERLOO NSW 2017","722500","8 August 2014","0","STRATA","No","3184361","AI926895","30 April 2017"
"430/169 PHILLIP STREET, WATERLOO NSW 2017","870000","30 May 2014","0","STRATA","No","3184392","AI751276","30 April 2017"
"427/169 PHILLIP STREET, WATERLOO NSW 2017","840000","23 April 2014","0","STRATA","No","3184389","AI678954","30 April 2017"
"437/169 PHILLIP STREET, WATERLOO NSW 2017","705000","4 April 2014","0","STRATA","No","3184408","AI877065","30 April 2017"
"139/169 PHILLIP STREET, WATERLOO NSW 2017","833000","8 March 2014","0","STRATA","Yes (2)","3184435","AI659574","30 April 2017"
"418/169 PHILLIP STREET, WATERLOO NSW 2017","833000","8 March 2014","0","STRATA","Yes (2)","3184353","AI659574","30 April 2017"
"122/169 PHILLIP STREET, WATERLOO NSW 2017","669000","6 March 2014","0","STRATA","No","3184360","AI532801","30 April 2017"
"444/169 PHILLIP STREET, WATERLOO NSW 2017","1250000","13 December 2013","0","STRATA","No","3184421","AI436414","30 April 2017"
"102/169 PHILLIP STREET, WATERLOO NSW 2017","621025","6 December 2013","0","STRATA","Yes (2)","3184311","AI338214","30 April 2017"
"145/169 PHILLIP STREET, WATERLOO NSW 2017","621025","6 December 2013","0","STRATA","Yes (2)","3184441","AI338214","30 April 2017"
"106/169 PHILLIP STREET, WATERLOO NSW 2017","530000","2 December 2013","0","STRATA","No","3184306","AI422712","30 April 2017"
"114/169 PHILLIP STREET, WATERLOO NSW 2017","628000","11 September 2013","0","STRATA","No","3184340","AI106064","30 April 2017"
"119/169 PHILLIP STREET, WATERLOO NSW 2017","615000","1 May 2013","0","STRATA","No","3184363","AH817755","30 April 2017"
"447/169 PHILLIP STREET, WATERLOO NSW 2017","1225000","1 May 2013","0","STRATA","No","3184424","AH895563","30 April 2017"
"157/169 PHILLIP STREET, WATERLOO NSW 2017","740000","26 April 2013","0","STRATA","Yes (2)","3184453","AI32902","30 April 2017"
"426/169 PHILLIP STREET, WATERLOO NSW 2017","740000","26 April 2013","0","STRATA","Yes (2)","3184376","AI32902","30 April 2017"
"140/169 PHILLIP STREET, WATERLOO NSW 2017","610000","12 April 2013","0","STRATA","Yes (2)","3184436","AH776952","30 April 2017"
"506/169 PHILLIP STREET, WATERLOO NSW 2017","610000","12 April 2013","0","STRATA","Yes (2)","3184381","AH776952","30 April 2017"
"207/169 PHILLIP STREET, WATERLOO NSW 2017","495000","8 March 2013","0","STRATA","No","3184345","AH638419","30 April 2017"
"428/169 PHILLIP STREET, WATERLOO NSW 2017","740000","8 August 2012","0","STRATA","No","3184390","AH233507","30 April 2017"
"117/169 PHILLIP STREET, WATERLOO NSW 2017","705000","23 May 2012","0","STRATA","No","3184337","AH66357","30 April 2017"
"3G/11A LACHLAN STREET, WATERLOO NSW 2017","370000","3 March 2017","0","STRATA","No","3187516","AM322622","30 April 2017"
"9G/11A LACHLAN STREET, WATERLOO NSW 2017","585000","24 January 2017","0","STRATA","No","3187522","AM235973","30 April 2017"
"5G/11A LACHLAN STREET, WATERLOO NSW 2017","495000","25 November 2016","0","STRATA","No","3187518","AM105406","30 April 2017"
"115/11A LACHLAN STREET, WATERLOO NSW 2017","558500","11 November 2016","0","STRATA","No","3187553","AM35955","30 April 2017"
"7G/11A LACHLAN STREET, WATERLOO NSW 2017","400000","30 August 2016","0","STRATA","No","3187520","AM181732","30 April 2017"
"110/11A LACHLAN STREET, WATERLOO NSW 2017","540000","13 May 2016","0","STRATA","No","3187548","AK560022","30 April 2017"
"117/11A LACHLAN STREET, WATERLOO NSW 2017","562000","22 April 2016","0","STRATA","No","3187555","AK521282","30 April 2017"
"9G/11A LACHLAN STREET, WATERLOO NSW 2017","425000","15 March 2016","0","STRATA","No","3187522","AK432177","30 April 2017"
"109/11A LACHLAN STREET, WATERLOO NSW 2017","505000","26 February 2016","0","STRATA","No","3187547","AK373719","30 April 2017"
"26G/11A LACHLAN STREET, WATERLOO NSW 2017","445000","10 February 2016","0","STRATA","No","3187536","AK442203","30 April 2017"
"17G/11A LACHLAN STREET, WATERLOO NSW 2017","570000","19 November 2015","0","STRATA","No","3187530","AK140866","30 April 2017"
"118/11A LACHLAN STREET, WATERLOO NSW 2017","555000","14 November 2015","0","STRATA","No","3187556","AK131406","30 April 2017"
"112/11A LACHLAN STREET, WATERLOO NSW 2017","535000","20 October 2015","0","STRATA","No","3187550","AK25038","30 April 2017"
"18G/11A LACHLAN STREET, WATERLOO NSW 2017","499000","11 September 2015","0","STRATA","No","3187531","AJ944805","30 April 2017"
"20G/11A LACHLAN STREET, WATERLOO NSW 2017","420000","10 April 2015","0","STRATA","No","3187533","AJ512751","30 April 2017"
"15G/11A LACHLAN STREET, WATERLOO NSW 2017","650000","2 April 2015","0","STRATA","No","3187528","AJ521741","30 April 2017"
"4G/11A LACHLAN STREET, WATERLOO NSW 2017","273500","30 March 2015","0","STRATA","No","3187517","AJ605577","30 April 2017"
"3G/11A LACHLAN STREET, WATERLOO NSW 2017","335000","12 December 2014","0","STRATA","No","3187516","AJ522292","30 April 2017"
"111/11A LACHLAN STREET, WATERLOO NSW 2017","510000","24 November 2014","0","STRATA","No","3187549","AJ238633","30 April 2017"
"15G/11A LACHLAN STREET, WATERLOO NSW 2017","360000","5 May 2014","0","STRATA","No","3187528","AI679557","30 April 2017"
"2G/11A LACHLAN STREET, WATERLOO NSW 2017","362000","10 April 2014","0","STRATA","No","3187515","AI589778","30 April 2017"
"16G/11A LACHLAN STREET, WATERLOO NSW 2017","545000","31 March 2014","0","STRATA","No","3187529","AI603882","30 April 2017"
"117/11A LACHLAN STREET, WATERLOO NSW 2017","460000","26 June 2013","0","STRATA","No","3187555","AH963846","30 April 2017"
"16G/11A LACHLAN STREET, WATERLOO NSW 2017","310000","15 May 2013","0","STRATA","No","3187529","AH867183","30 April 2017"
"116/11A LACHLAN STREET, WATERLOO NSW 2017","390000","18 March 2013","0","STRATA","No","3187554","AH711476","30 April 2017"
"120/11A LACHLAN STREET, WATERLOO NSW 2017","380000","8 February 2013","0","STRATA","No","3187558","AH623772","30 April 2017"
"123/11A LACHLAN STREET, WATERLOO NSW 2017","385555","19 October 2012","0","STRATA","No","3187561","AH422414","30 April 2017"
"118/11A LACHLAN STREET, WATERLOO NSW 2017","400000","28 June 2012","0","STRATA","No","3187556","AH179162","30 April 2017"
"609/11A LACHLAN STREET, WATERLOO NSW 2017","770000","18 February 2017","0","STRATA","No","3187625","AM278062","30 April 2017"
"215/11A LACHLAN STREET, WATERLOO NSW 2017","620000","1 February 2017","0","STRATA","No","3187564","AM305200","30 April 2017"
"302/11A LACHLAN STREET, WATERLOO NSW 2017","792500","17 November 2016","0","STRATA","No","3187584","AM96402","30 April 2017"
"501/11A LACHLAN STREET, WATERLOO NSW 2017","225000","12 October 2016","0","STRATA","No","3187613","AK844941","30 April 2017"
"404/11A LACHLAN STREET, WATERLOO NSW 2017","720000","12 September 2016","0","STRATA","No","3187601","AK937717","30 April 2017"
"413/11A LACHLAN STREET, WATERLOO NSW 2017","750000","19 July 2016","0","STRATA","No","3187607","AK748658","30 April 2017"
"406/11A LACHLAN STREET, WATERLOO NSW 2017","535000","25 June 2016","0","STRATA","No","3187603","AK675667","30 April 2017"
"608/11A LACHLAN STREET, WATERLOO NSW 2017","815000","25 May 2016","0","STRATA","No","3187627","AK589358","30 April 2017"
"207/11A LACHLAN STREET, WATERLOO NSW 2017","615000","16 March 2016","0","STRATA","No","3187566","AK375954","30 April 2017"
"508/11A LACHLAN STREET, WATERLOO NSW 2017","725000","19 February 2016","0","STRATA","No","3187612","AK367985","30 April 2017"
"215/11A LACHLAN STREET, WATERLOO NSW 2017","560000","10 February 2016","0","STRATA","No","3187564","AK296343","30 April 2017"
"601/11A LACHLAN STREET, WATERLOO NSW 2017","625000","2 February 2016","0","STRATA","No","3187628","AK271384","30 April 2017"
"310/11A LACHLAN STREET, WATERLOO NSW 2017","530000","8 January 2016","0","STRATA","No","3187589","AK252368","30 April 2017"
"214/11A LACHLAN STREET, WATERLOO NSW 2017","780000","4 December 2015","0","STRATA","No","3187563","AK161061","30 April 2017"
"309/11A LACHLAN STREET, WATERLOO NSW 2017","750000","25 November 2015","0","STRATA","No","3187580","AK142704","30 April 2017"
"307/11A LACHLAN STREET, WATERLOO NSW 2017","630000","1 September 2015","0","STRATA","No","3187581","AJ913771","30 April 2017"
"501/11A LACHLAN STREET, WATERLOO NSW 2017","521000","14 May 2015","0","STRATA","No","3187613","AJ572931","30 April 2017"
"312/11A LACHLAN STREET, WATERLOO NSW 2017","538000","24 April 2015","0","STRATA","No","3187591","AJ607755","30 April 2017"
"611/11A LACHLAN STREET, WATERLOO NSW 2017","488000","14 April 2015","0","STRATA","No","3187635","AJ501105","30 April 2017"
"602/11A LACHLAN STREET, WATERLOO NSW 2017","731000","3 February 2015","0","STRATA","No","3187629","AJ355929","30 April 2017"
"409/11A LACHLAN STREET, WATERLOO NSW 2017","638000","23 September 2014","0","STRATA","No","3187595","AJ2604","30 April 2017"
"407/11A LACHLAN STREET, WATERLOO NSW 2017","485000","15 July 2014","0","STRATA","No","3187596","AI858133","30 April 2017"
"202/11A LACHLAN STREET, WATERLOO NSW 2017","620000","13 May 2014","0","STRATA","No","3187569","AI699153","30 April 2017"
"406/11A LACHLAN STREET, WATERLOO NSW 2017","465000","6 March 2014","0","STRATA","No","3187603","AI534314","30 April 2017"
"610/11A LACHLAN STREET, WATERLOO NSW 2017","452000","1 March 2014","0","STRATA","No","3187634","AI531205","30 April 2017"
"507/11A LACHLAN STREET, WATERLOO NSW 2017","443000","25 September 2013","0","STRATA","No","3187611","AI156470","30 April 2017"
"209/11A LACHLAN STREET, WATERLOO NSW 2017","560000","16 September 2013","0","STRATA","No","3187565","AI141606","30 April 2017"
"606/11A LACHLAN STREET, WATERLOO NSW 2017","465000","21 March 2013","0","STRATA","No","3187633","AH685033","30 April 2017"
"309/11A LACHLAN STREET, WATERLOO NSW 2017","510000","22 February 2013","0","STRATA","No","3187580","AH658306","30 April 2017"
"414/11A LACHLAN STREET, WATERLOO NSW 2017","560000","25 January 2013","0","STRATA","No","3187593","AH609537","30 April 2017"
