ADDRESS,SALE PRICE,SALE DATE,AREA,STRATA/NON STRATA,MULTI-PROPERTY SALE (Y/N),PROPERTY NUMBER,DEALING NUMBER,EXTRACTION DATE
"23 HARGRAVE LANE, PADDINGTON NSW 2021","1475000","10 September 2015","63.2","NON STRATA","No",2089517,"AJ959664","30 April 2017"
"203 HARGRAVE STREET, PADDINGTON NSW 2021","2600000","30 May 2013","234","NON STRATA","No",2089520,"AH917453","30 April 2017"
"201 HARGRAVE STREET, PADDINGTON NSW 2021","3505000","1 March 2017","156.16","NON STRATA","No",2089521,"AM310866","30 April 2017"
"197 HARGRAVE STREET, PADDINGTON NSW 2021","1850000","2 August 2013","120.1","NON STRATA","No",2089523,"AI51729","30 April 2017"
"193 HARGRAVE STREET, PADDINGTON NSW 2021","2275000","30 July 2016","126.5","NON STRATA","No",2089525,"AK809728","30 April 2017"
"189 HARGRAVE STREET, PADDINGTON NSW 2021","1290000","15 March 2013","126.5","NON STRATA","No",2089527,"AH659901","30 April 2017"
"175 HARGRAVE STREET, PADDINGTON NSW 2021","1670000","10 November 2015","120.1","NON STRATA","No",2089534,"AK320578","30 April 2017"
"173 HARGRAVE STREET, PADDINGTON NSW 2021","2010000","8 October 2015","132.8","NON STRATA","No",2089535,"AK77771","30 April 2017"
"169 HARGRAVE STREET, PADDINGTON NSW 2021","1050000","8 December 2016","138.262","NON STRATA","No",2089537,"AM81394","30 April 2017"
"161 HARGRAVE STREET, PADDINGTON NSW 2021","2000000","26 October 2015","189.7","NON STRATA","No",2089541,"AK154304","30 April 2017"
"155 HARGRAVE STREET, PADDINGTON NSW 2021","1150000","24 November 2014","126.7","NON STRATA","No",2089543,"AJ242067","30 April 2017"
"143 HARGRAVE STREET, PADDINGTON NSW 2021","1540000","13 December 2013","126.5","NON STRATA","No",2089549,"AI335175","30 April 2017"
"139 HARGRAVE STREET, PADDINGTON NSW 2021","1401550","14 November 2014","126.5","NON STRATA","No",2089551,"AJ205804","30 April 2017"
"137 HARGRAVE STREET, PADDINGTON NSW 2021","2000000","7 August 2015","126.5","NON STRATA","No",2089552,"AJ957086","30 April 2017"
"131 HARGRAVE STREET, PADDINGTON NSW 2021","2000000","18 December 2012","164.4","NON STRATA","No",2089555,"AH711996","30 April 2017"
"129 HARGRAVE STREET, PADDINGTON NSW 2021","2150000","19 June 2012","158.1","NON STRATA","No",2089556,"AH203799","30 April 2017"
"127 HARGRAVE STREET, PADDINGTON NSW 2021","3450000","25 November 2016","163.52","NON STRATA","No",2089557,"AM135152","30 April 2017"
"127 HARGRAVE STREET, PADDINGTON NSW 2021","2175000","26 October 2012","163.52","NON STRATA","No",2089557,"AH368959","30 April 2017"
"113 HARGRAVE STREET, PADDINGTON NSW 2021","3020000","16 July 2016","202.3","NON STRATA","No",2089564,"AK807670","30 April 2017"
"91 HARGRAVE STREET, PADDINGTON NSW 2021","2818000","15 December 2016","158.1","NON STRATA","No",2089575,"AM199618","30 April 2017"
"91 HARGRAVE STREET, PADDINGTON NSW 2021","1840000","11 July 2014","158.1","NON STRATA","No",2089575,"AJ104727","30 April 2017"
"73 HARGRAVE STREET, PADDINGTON NSW 2021","2200000","23 October 2013","132.8","NON STRATA","No",2089582,"AI252982","30 April 2017"
"49 HARGRAVE STREET, PADDINGTON NSW 2021","945000","19 February 2013","158.1","NON STRATA","No",2089591,"AH660428","30 April 2017"
"47 HARGRAVE STREET, PADDINGTON NSW 2021","1412500","22 May 2014","126.5","NON STRATA","No",2089592,"AI646581","30 April 2017"
"41 HARGRAVE STREET, PADDINGTON NSW 2021","1275000","5 July 2012","126.5","NON STRATA","No",2089595,"AH234478","30 April 2017"
"31 HARGRAVE STREET, PADDINGTON NSW 2021","1320000","23 October 2012","120.1","NON STRATA","No",2089600,"AH414181","30 April 2017"
"27 HARGRAVE STREET, PADDINGTON NSW 2021","1270000","7 May 2013","113.8","NON STRATA","No",2089602,"AH798903","30 April 2017"
"19 HARGRAVE STREET, PADDINGTON NSW 2021","1555000","27 January 2015","185.28","NON STRATA","No",2089606,"AJ610937","30 April 2017"
"17 HARGRAVE STREET, PADDINGTON NSW 2021","1350000","22 October 2013","183.4","NON STRATA","No",2089607,"AI227777","30 April 2017"
"17 HARGRAVE STREET, PADDINGTON NSW 2021","1100000","19 February 2013","183.4","NON STRATA","No",2089607,"AH791199","30 April 2017"
"7 HARGRAVE STREET, PADDINGTON NSW 2021","1345000","1 April 2014","125.12","NON STRATA","No",2089612,"AI596029","30 April 2017"
"1 HARGRAVE STREET, PADDINGTON NSW 2021","3000000","13 September 2016","153","NON STRATA","No",2089616,"AK777299","30 April 2017"
"1 HARGRAVE STREET, PADDINGTON NSW 2021","3000000","2 October 2015","153","NON STRATA","No",2089616,"AK200720","30 April 2017"
"2 HARGRAVE STREET, PADDINGTON NSW 2021","2260000","17 September 2014","195.2","NON STRATA","No",2089618,"AJ17364","30 April 2017"
"4 HARGRAVE STREET, PADDINGTON NSW 2021","3500000","26 August 2016","195.2","NON STRATA","No",2089619,"AK863415","30 April 2017"
"10 HARGRAVE STREET, PADDINGTON NSW 2021","2050000","10 May 2016","132.8","NON STRATA","No",2089621,"AK604386","30 April 2017"
"24 HARGRAVE STREET, PADDINGTON NSW 2021","1200000","15 March 2013","191.4","NON STRATA","No",2089628,"AH754558","30 April 2017"
"44 HARGRAVE STREET, PADDINGTON NSW 2021","1345000","31 October 2015","120.14","NON STRATA","No",2089636,"AK184355","30 April 2017"
"46 HARGRAVE STREET, PADDINGTON NSW 2021","2385000","19 March 2015","120.14","NON STRATA","No",2089637,"AJ455469","30 April 2017"
"46 HARGRAVE STREET, PADDINGTON NSW 2021","1050000","11 December 2012","120.14","NON STRATA","No",2089637,"AH572470","30 April 2017"
"52 HARGRAVE STREET, PADDINGTON NSW 2021","1486000","17 April 2013","120.1","NON STRATA","No",2089640,"AH750136","30 April 2017"
"56 HARGRAVE STREET, PADDINGTON NSW 2021","1940000","18 June 2016","126.5","NON STRATA","No",2089642,"AK662478","30 April 2017"
"62 HARGRAVE STREET, PADDINGTON NSW 2021","1050000","1 December 2016","120.1","NON STRATA","No",2089645,"AM119714","30 April 2017"
"62 HARGRAVE STREET, PADDINGTON NSW 2021","1945000","21 April 2015","120.1","NON STRATA","No",2089645,"AJ513411","30 April 2017"
"64 HARGRAVE STREET, PADDINGTON NSW 2021","1615000","20 December 2012","151.8","NON STRATA","No",2089646,"AH569679","30 April 2017"
"66 HARGRAVE STREET, PADDINGTON NSW 2021","1920000","23 January 2017","113.8","NON STRATA","No",2089647,"AM153917","30 April 2017"
"70 HARGRAVE STREET, PADDINGTON NSW 2021","2250000","28 April 2014","113.8","NON STRATA","No",2089649,"AI661686","30 April 2017"
"70 HARGRAVE STREET, PADDINGTON NSW 2021","2125000","4 February 2014","113.8","NON STRATA","No",2089649,"AI441992","30 April 2017"
"72 HARGRAVE STREET, PADDINGTON NSW 2021","2115000","14 April 2015","113.8","NON STRATA","No",2089650,"AJ532813","30 April 2017"
"80 HARGRAVE STREET, PADDINGTON NSW 2021","3500000","7 October 2016","145.4","NON STRATA","No",2089654,"AM29409","30 April 2017"
"82 HARGRAVE STREET, PADDINGTON NSW 2021","3050000","7 March 2014","151.8","NON STRATA","No",2089655,"AI590370","30 April 2017"
"86 HARGRAVE STREET, PADDINGTON NSW 2021","3520000","28 October 2015","177","NON STRATA","No",2089657,"AK58000","30 April 2017"
"96 HARGRAVE STREET, PADDINGTON NSW 2021","3626000","21 August 2015","164.4","NON STRATA","No",2089661,"AJ948722","30 April 2017"
"100 HARGRAVE STREET, PADDINGTON NSW 2021","3650000","11 August 2015","158.1","NON STRATA","No",2089663,"AJ841145","30 April 2017"
"104 HARGRAVE STREET, PADDINGTON NSW 2021","4125000","4 September 2016","158.1","NON STRATA","No",2089665,"AM14283","30 April 2017"
"108 HARGRAVE STREET, PADDINGTON NSW 2021","10400000","30 October 2015","302.6","NON STRATA","No",2089667,"AK367799","30 April 2017"
"112 HARGRAVE STREET, PADDINGTON NSW 2021","2850000","22 October 2013","183.4","NON STRATA","No",2089668,"AI224661","30 April 2017"
"116 HARGRAVE STREET, PADDINGTON NSW 2021","2530000","12 November 2013","158.1","NON STRATA","No",2089670,"AI288084","30 April 2017"
"118 HARGRAVE STREET, PADDINGTON NSW 2021","1800000","16 July 2013","164.4","NON STRATA","No",2089671,"AI9289","30 April 2017"
"130 HARGRAVE STREET, PADDINGTON NSW 2021","3250000","11 April 2016","139.1","NON STRATA","No",2089677,"AK671558","30 April 2017"
"132 HARGRAVE STREET, PADDINGTON NSW 2021","3900000","30 September 2016","139.1","NON STRATA","No",2089678,"AM18640","30 April 2017"
"132 HARGRAVE STREET, PADDINGTON NSW 2021","3300000","12 March 2015","139.1","NON STRATA","No",2089678,"AJ497423","30 April 2017"
"136 HARGRAVE STREET, PADDINGTON NSW 2021","2150000","2 March 2013","146.24","NON STRATA","No",2089680,"AH722356","30 April 2017"
"142 HARGRAVE STREET, PADDINGTON NSW 2021","2790000","16 August 2014","148.3","NON STRATA","No",2089683,"AI964490","30 April 2017"
"150 HARGRAVE STREET, PADDINGTON NSW 2021","2350000","5 April 2014","195.2","NON STRATA","No",2089688,"AI704082","30 April 2017"
"158 HARGRAVE STREET, PADDINGTON NSW 2021","2337500","17 July 2015","183.3","NON STRATA","No",2089692,"AJ826758","30 April 2017"
"164 HARGRAVE STREET, PADDINGTON NSW 2021","1601000","12 December 2016","130.88","NON STRATA","No",2089694,"AM191203","30 April 2017"
"6/168 HARGRAVE STREET, PADDINGTON NSW 2021","920000","24 November 2016","0","STRATA","No","2089702","AM108480","30 April 2017"
"2/168 HARGRAVE STREET, PADDINGTON NSW 2021","660000","10 October 2014","0","STRATA","No","2089698","AJ47411","30 April 2017"
"6/168 HARGRAVE STREET, PADDINGTON NSW 2021","585000","30 August 2012","0","STRATA","No","2089702","AH309732","30 April 2017"
"170 HARGRAVE STREET, PADDINGTON NSW 2021","1625000","11 December 2015","132.8","NON STRATA","No",2089704,"AK208788","30 April 2017"
"174 HARGRAVE STREET, PADDINGTON NSW 2021","1950000","16 October 2014","132.8","NON STRATA","No",2089706,"AJ110682","30 April 2017"
"182 HARGRAVE STREET, PADDINGTON NSW 2021","2227000","16 October 2013","145.4","NON STRATA","No",2089710,"AI214093","30 April 2017"
"73 HARRIS STREET, PADDINGTON NSW 2021","2800000","27 March 2015","163.8","NON STRATA","No",2089731,"AJ554858","30 April 2017"
"67 HARRIS STREET, PADDINGTON NSW 2021","2590000","3 August 2016","144.7","NON STRATA","No",2089734,"AK798874","30 April 2017"
"63 HARRIS STREET, PADDINGTON NSW 2021","1450000","29 November 2013","148.9","NON STRATA","No",2089736,"AI435960","30 April 2017"
"61 HARRIS STREET, PADDINGTON NSW 2021","2650000","8 October 2016","152.1","NON STRATA","No",2089737,"AM8809","30 April 2017"
"47 HARRIS STREET, PADDINGTON NSW 2021","3650000","14 June 2016","176.7","NON STRATA","No",2089743,"AK908272","30 April 2017"
"39 HARRIS STREET, PADDINGTON NSW 2021","1473450","16 December 2016","139.11","NON STRATA","No",2089747,"AM98234","30 April 2017"
"29 HARRIS STREET, PADDINGTON NSW 2021","2210000","4 April 2013","417.3","NON STRATA","No",2089749,"AH777753","30 April 2017"
"19 HARRIS STREET, PADDINGTON NSW 2021","2635000","24 December 2013","278.2","NON STRATA","No",2089754,"AI490155","30 April 2017"
"15 HARRIS STREET, PADDINGTON NSW 2021","1290000","13 November 2013","139.11","NON STRATA","No",2089756,"AI237140","30 April 2017"
"15 HARRIS STREET, PADDINGTON NSW 2021","852000","26 July 2012","139.11","NON STRATA","No",2089756,"AH236226","30 April 2017"
"13 HARRIS STREET, PADDINGTON NSW 2021","1870000","20 December 2013","171.3","NON STRATA","No",2089757,"AI557279","30 April 2017"
"1 HARRIS STREET, PADDINGTON NSW 2021","1400000","2 April 2016","139.1","NON STRATA","No",2089764,"AK455402","30 April 2017"
"6 HARRIS STREET, PADDINGTON NSW 2021","3250000","3 June 2016","227.6","NON STRATA","No",2089766,"AK625482","30 April 2017"
"14 HARRIS STREET, PADDINGTON NSW 2021","1740000","9 October 2012","151.8","NON STRATA","No",2089770,"AH410560","30 April 2017"
"18B HARRIS STREET, PADDINGTON NSW 2021","2350000","18 June 2016","113.8","NON STRATA","No",2089775,"AK670745","30 April 2017"
"22 HARRIS STREET, PADDINGTON NSW 2021","1475000","9 November 2013","196","NON STRATA","No",2089777,"AI230068","30 April 2017"
"28 HARRIS STREET, PADDINGTON NSW 2021","1725000","3 December 2014","120.2","NON STRATA","No",2089780,"AJ508356","30 April 2017"
"1 HEELEY STREET, PADDINGTON NSW 2021","1575000","20 February 2013","82.2","NON STRATA","No",2089799,"AH700375","30 April 2017"
"5 HEELEY STREET, PADDINGTON NSW 2021","2125000","29 September 2014","113.8","NON STRATA","No",2089801,"AJ24873","30 April 2017"
"21 HEELEY STREET, PADDINGTON NSW 2021","2660000","12 October 2016","158.1","NON STRATA","No",2089808,"AK932447","30 April 2017"
"23 HEELEY STREET, PADDINGTON NSW 2021","687500","25 June 2013","139.1","NON STRATA","No",2089809,"AH876406","30 April 2017"
"10 HEELEY STREET, PADDINGTON NSW 2021","2350000","28 July 2015","160.1","NON STRATA","No",2089820,"AJ821555","30 April 2017"
"12 HEELEY STREET, PADDINGTON NSW 2021","1995000","19 March 2016","132.8","NON STRATA","No",2089821,"AK479558","30 April 2017"
"14 HEELEY STREET, PADDINGTON NSW 2021","1880000","8 September 2015","139.1","NON STRATA","No",2089822,"AJ933363","30 April 2017"
"14 HEELEY STREET, PADDINGTON NSW 2021","1455000","24 July 2013","139.1","NON STRATA","No",2089822,"AI24184","30 April 2017"
"30 HEELEY STREET, PADDINGTON NSW 2021","1240000","19 May 2012","132.8","NON STRATA","No",2089830,"AH152733","30 April 2017"
"32 HEELEY STREET, PADDINGTON NSW 2021","3530000","7 December 2016","151.8","NON STRATA","No",2089831,"AM207189","30 April 2017"
"32 HEELEY STREET, PADDINGTON NSW 2021","1840000","3 July 2012","151.8","NON STRATA","No",2089831,"AH187859","30 April 2017"
"40 HEELEY STREET, PADDINGTON NSW 2021","1400000","10 March 2014","113.8","NON STRATA","No",2089835,"AI546260","30 April 2017"
"50 HEELEY STREET, PADDINGTON NSW 2021","1405000","16 October 2014","107.5","NON STRATA","No",2089840,"AJ86983","30 April 2017"
"11 HODDLE STREET, PADDINGTON NSW 2021","165000","19 August 2015","72.5","NON STRATA","No",2089903,"AJ825387","30 April 2017"
"11 HODDLE STREET, PADDINGTON NSW 2021","980000","22 March 2014","72.5","NON STRATA","No",2089903,"AI576619","30 April 2017"
"19 HODDLE STREET, PADDINGTON NSW 2021","875000","15 May 2014","69.6","NON STRATA","No",2089907,"AI675129","30 April 2017"
"25 HODDLE STREET, PADDINGTON NSW 2021","1440000","3 May 2014","128.9","NON STRATA","No",2089910,"AI731391","30 April 2017"
"27 HODDLE STREET, PADDINGTON NSW 2021","1350000","14 August 2014","113.8","NON STRATA","No",2089911,"AI927696","30 April 2017"
"2 HOPETOUN STREET, PADDINGTON NSW 2021","1235000","18 April 2014","107.5","NON STRATA","No",2090296,"AK696417","30 April 2017"
"14 HOPETOUN STREET, PADDINGTON NSW 2021","1600000","17 September 2014","101.2","NON STRATA","No",2090302,"AJ9445","30 April 2017"
"18 HOPETOUN STREET, PADDINGTON NSW 2021","2100000","23 August 2014","101.2","NON STRATA","No",2090304,"AJ71728","30 April 2017"
"24 HOPETOUN STREET, PADDINGTON NSW 2021","1980000","8 October 2014","101.2","NON STRATA","No",2090307,"AI996785","30 April 2017"
"24 HOPETOUN STREET, PADDINGTON NSW 2021","1355000","4 August 2012","101.2","NON STRATA","No",2090307,"AH254448","30 April 2017"
"38 HOPETOUN STREET, PADDINGTON NSW 2021","2100000","19 April 2013","101.2","NON STRATA","No",2090314,"AH748046","30 April 2017"
"40 HOPETOUN STREET, PADDINGTON NSW 2021","2215000","24 November 2012","101.2","NON STRATA","No",2090315,"AH500692","30 April 2017"
"42 HOPETOUN STREET, PADDINGTON NSW 2021","2025000","29 August 2014","101.2","NON STRATA","No",2090316,"AI919714","30 April 2017"
"47 HOPETOUN STREET, PADDINGTON NSW 2021","2125000","7 November 2014","113.8","NON STRATA","No",2090319,"AJ135213","30 April 2017"
"45 HOPETOUN STREET, PADDINGTON NSW 2021","1670000","19 September 2013","113.8","NON STRATA","No",2090320,"AI199295","30 April 2017"
"37 HOPETOUN STREET, PADDINGTON NSW 2021","2075000","2 November 2015","113.82","NON STRATA","No",2090324,"AK69402","30 April 2017"
"37 HOPETOUN STREET, PADDINGTON NSW 2021","1640000","19 July 2012","113.82","NON STRATA","No",2090324,"AH252209","30 April 2017"
"33 HOPETOUN STREET, PADDINGTON NSW 2021","1585000","22 March 2014","113.8","NON STRATA","No",2090326,"AI577024","30 April 2017"
"29 HOPETOUN STREET, PADDINGTON NSW 2021","1950000","31 May 2016","113.8","NON STRATA","No",2090328,"AK648170","30 April 2017"
"29 HOPETOUN STREET, PADDINGTON NSW 2021","1420000","9 March 2013","113.8","NON STRATA","No",2090328,"AH799806","30 April 2017"
"21 HOPETOUN STREET, PADDINGTON NSW 2021","2050000","21 August 2014","113.8","NON STRATA","No",2090332,"AI933114","30 April 2017"
"15 HOPETOUN STREET, PADDINGTON NSW 2021","1982000","28 May 2016","113.8","NON STRATA","No",2090335,"AK635576","30 April 2017"
"9 HOPETOUN STREET, PADDINGTON NSW 2021","2175000","4 July 2013","113.8","NON STRATA","No",2090338,"AH965766","30 April 2017"
"7 HOPETOUN STREET, PADDINGTON NSW 2021","2000000","7 May 2015","113.8","NON STRATA","No",2090339,"AJ746431","30 April 2017"
"7 HOPETOUN STREET, PADDINGTON NSW 2021","1430000","8 September 2012","113.8","NON STRATA","No",2090339,"AH280871","30 April 2017"
"5 HOPETOUN STREET, PADDINGTON NSW 2021","1670000","30 September 2015","113.8","NON STRATA","No",2090340,"AK1247","30 April 2017"
"2 HOPEWELL LANE, PADDINGTON NSW 2021","1190000","22 August 2015","69.6","NON STRATA","No",2090344,"AJ885854","30 April 2017"
"12 HOPEWELL STREET, PADDINGTON NSW 2021","1640000","14 December 2013","132.8","NON STRATA","No",2090350,"AI351150","30 April 2017"
"24 HOPEWELL STREET, PADDINGTON NSW 2021","1600000","25 May 2015","134.5","NON STRATA","No",2090355,"AJ685500","30 April 2017"
"26 HOPEWELL STREET, PADDINGTON NSW 2021","2500000","21 June 2013","154.7","NON STRATA","No",2090356,"AH885127","30 April 2017"
"38 HOPEWELL STREET, PADDINGTON NSW 2021","3025000","16 November 2016","133.6","NON STRATA","Yes (2)",2090366,"AM130995","30 April 2017"
"38 HOPEWELL STREET, PADDINGTON NSW 2021","1810000","23 September 2013","133.6","NON STRATA","No",2090366,"AI147518","30 April 2017"
"40 HOPEWELL STREET, PADDINGTON NSW 2021","750000","5 February 2015","139.1","NON STRATA","No",2090367,"AJ310641","30 April 2017"
"52 HOPEWELL STREET, PADDINGTON NSW 2021","2600000","8 December 2014","607","NON STRATA","No",2090373,"AJ313361","30 April 2017"
"22/54 HOPEWELL STREET, PADDINGTON NSW 2021","388000","20 May 2016","0","STRATA","No","2090395","AK605792","30 April 2017"
"31C/56 HOPEWELL STREET, PADDINGTON NSW 2021","3025000","16 November 2016","0","STRATA","Yes (2)","2090441","AM130995","30 April 2017"
"5/56 HOPEWELL STREET, PADDINGTON NSW 2021","350000","12 September 2016","0","STRATA","No","2090415","AK856461","30 April 2017"
"31C/56 HOPEWELL STREET, PADDINGTON NSW 2021","41000","13 December 2013","0","STRATA","No","2090441","AI396276","30 April 2017"
"15/56 HOPEWELL STREET, PADDINGTON NSW 2021","300000","25 September 2013","0","STRATA","No","2090422","AI161247","30 April 2017"
"21/56 HOPEWELL STREET, PADDINGTON NSW 2021","285000","21 August 2013","0","STRATA","No","2090425","AI110514","30 April 2017"
"12/56 HOPEWELL STREET, PADDINGTON NSW 2021","297500","21 November 2012","0","STRATA","No","2090419","AH541040","30 April 2017"
"37/56 HOPEWELL STREET, PADDINGTON NSW 2021","270000","28 September 2012","0","STRATA","Yes (2)","2090438","AH380604","30 April 2017"
"37/56 HOPEWELL STREET, PADDINGTON NSW 2021","270000","28 September 2012","0","STRATA","Yes (2)","2090444","AH380604","30 April 2017"
"5/56 HOPEWELL STREET, PADDINGTON NSW 2021","262000","29 June 2012","0","STRATA","No","2090415","AH172427","30 April 2017"
"34/56 HOPEWELL STREET, PADDINGTON NSW 2021","270000","7 June 2012","0","STRATA","No","2090435","AH137436","30 April 2017"
"7/54A HOPEWELL STREET, PADDINGTON NSW 2021","385000","7 February 2017","0","STRATA","No","2090456","AM216862","30 April 2017"
