ADDRESS,SALE PRICE,SALE DATE,AREA,STRATA/NON STRATA,MULTI-PROPERTY SALE (Y/N),PROPERTY NUMBER,DEALING NUMBER,EXTRACTION DATE
"1005/33 ULTIMO ROAD, HAYMARKET NSW 2000","600000","29 April 2012","0","STRATA","No","3792440","AI919516","23 April 2017"
"1006/33 ULTIMO ROAD, HAYMARKET NSW 2000","750000","29 April 2012","0","STRATA","No","3792441","AI926393","23 April 2017"
"1009/178 THOMAS STREET, HAYMARKET NSW 2000","940000","29 April 2012","0","STRATA","No","3792452","AI974250","23 April 2017"
"1009/33 ULTIMO ROAD, HAYMARKET NSW 2000","485000","29 April 2012","0","STRATA","No","3792444","AI913382","23 April 2017"
"108/33 ULTIMO ROAD, HAYMARKET NSW 2000","515000","29 April 2012","0","STRATA","No","3792308","AI917444","23 April 2017"
"109/33 ULTIMO ROAD, HAYMARKET NSW 2000","935000","29 April 2012","0","STRATA","No","3792309","AI937394","23 April 2017"
"110/33 ULTIMO ROAD, HAYMARKET NSW 2000","470000","29 April 2012","0","STRATA","No","3792310","AI918325","23 April 2017"
"1102/178 THOMAS STREET, HAYMARKET NSW 2000","490000","29 April 2012","0","STRATA","No","3792463","AI924023","23 April 2017"
"1102/33 ULTIMO ROAD, HAYMARKET NSW 2000","1160000","29 April 2012","0","STRATA","No","3792455","AI931270","23 April 2017"
"1109/178 THOMAS STREET, HAYMARKET NSW 2000","950000","29 April 2012","0","STRATA","No","3792469","AI892307","23 April 2017"
"1109/33 ULTIMO ROAD, HAYMARKET NSW 2000","490000","29 April 2012","0","STRATA","No","3792461","AI926782","23 April 2017"
"1202/178 THOMAS STREET, HAYMARKET NSW 2000","495000","29 April 2012","0","STRATA","No","3792480","AI919667","23 April 2017"
"1302/178 THOMAS STREET, HAYMARKET NSW 2000","500000","29 April 2012","0","STRATA","No","3792496","AI925169","23 April 2017"
"1307/33 ULTIMO ROAD, HAYMARKET NSW 2000","550000","29 April 2012","0","STRATA","No","3792493","AI953235","23 April 2017"
"1602/178 THOMAS STREET, HAYMARKET NSW 2000","510000","29 April 2012","0","STRATA","No","3792529","AI924834","23 April 2017"
"1602/33 ULTIMO ROAD, HAYMARKET NSW 2000","1265000","29 April 2012","0","STRATA","No","3792522","AI931860","23 April 2017"
"1603/33 ULTIMO ROAD, HAYMARKET NSW 2000","1675000","29 April 2012","0","STRATA","No","3792523","AI931896","23 April 2017"
"1607/33 ULTIMO ROAD, HAYMARKET NSW 2000","560000","29 April 2012","0","STRATA","No","3792526","AI931339","23 April 2017"
"1702/178 THOMAS STREET, HAYMARKET NSW 2000","515000","29 April 2012","0","STRATA","No","3792546","AI929639","23 April 2017"
"1803/33 ULTIMO ROAD, HAYMARKET NSW 2000","1870000","29 April 2012","0","STRATA","No","3792556","AI916001","23 April 2017"
"1808/178 THOMAS STREET, HAYMARKET NSW 2000","1275000","29 April 2012","0","STRATA","No","3792566","AI910749","23 April 2017"
"206/178 THOMAS STREET, HAYMARKET NSW 2000","890000","29 April 2012","0","STRATA","No","3792330","AI912714","23 April 2017"
"305/178 THOMAS STREET, HAYMARKET NSW 2000","578000","29 April 2012","0","STRATA","No","3792346","AI921366","23 April 2017"
"308/33 ULTIMO ROAD, HAYMARKET NSW 2000","905000","29 April 2012","0","STRATA","No","3792341","AI893505","23 April 2017"
"310/178 THOMAS STREET, HAYMARKET NSW 2000","860000","29 April 2012","0","STRATA","No","3792351","AI893501","23 April 2017"
"503/178 THOMAS STREET, HAYMARKET NSW 2000","585000","29 April 2012","0","STRATA","No","3792362","AI928927","23 April 2017"
"602/178 THOMAS STREET, HAYMARKET NSW 2000","465000","29 April 2012","0","STRATA","No","3792378","AI888795","23 April 2017"
"602/33 ULTIMO ROAD, HAYMARKET NSW 2000","1060000","29 April 2012","0","STRATA","No","3792370","AI944907","23 April 2017"
"607/33 ULTIMO ROAD, HAYMARKET NSW 2000","539000","29 April 2012","0","STRATA","No","3792374","AI913370","23 April 2017"
"609/33 ULTIMO ROAD, HAYMARKET NSW 2000","465000","29 April 2012","0","STRATA","No","3792376","AI912839","23 April 2017"
"705/178 THOMAS STREET, HAYMARKET NSW 2000","600000","29 April 2012","0","STRATA","No","3792397","AI952547","23 April 2017"
"705/33 ULTIMO ROAD, HAYMARKET NSW 2000","715000","29 April 2012","0","STRATA","No","3792389","AI899673","23 April 2017"
"706/33 ULTIMO ROAD, HAYMARKET NSW 2000","720000","29 April 2012","0","STRATA","No","3792390","AI888743","23 April 2017"
"707/33 ULTIMO ROAD, HAYMARKET NSW 2000","520000","29 April 2012","0","STRATA","No","3792391","AI993610","23 April 2017"
"708/178 THOMAS STREET, HAYMARKET NSW 2000","1030000","29 April 2012","0","STRATA","No","3792400","AI971734","23 April 2017"
"709/178 THOMAS STREET, HAYMARKET NSW 2000","870000","29 April 2012","0","STRATA","No","3792401","AI928624","23 April 2017"
"709/33 ULTIMO ROAD, HAYMARKET NSW 2000","478000","29 April 2012","0","STRATA","No","3792393","AI895914","23 April 2017"
"802/178 THOMAS STREET, HAYMARKET NSW 2000","475000","29 April 2012","0","STRATA","No","3792412","AI921841","23 April 2017"
"803/178 THOMAS STREET, HAYMARKET NSW 2000","600000","29 April 2012","0","STRATA","No","3792413","AI895853","23 April 2017"
"805/33 ULTIMO ROAD, HAYMARKET NSW 2000","725000","29 April 2012","0","STRATA","No","3792406","AI898243","23 April 2017"
"807/33 ULTIMO ROAD, HAYMARKET NSW 2000","525000","29 April 2012","0","STRATA","No","3792408","AI917262","23 April 2017"
"809/178 THOMAS STREET, HAYMARKET NSW 2000","880000","29 April 2012","0","STRATA","No","3792418","AI905543","23 April 2017"
"1002/178 THOMAS STREET, HAYMARKET NSW 2000","485000","28 April 2012","0","STRATA","No","3792446","AI950629","23 April 2017"
"1002/33 ULTIMO ROAD, HAYMARKET NSW 2000","1130000","28 April 2012","0","STRATA","No","3792438","AI920390","23 April 2017"
"1003/178 THOMAS STREET, HAYMARKET NSW 2000","615000","28 April 2012","0","STRATA","No","3792447","AI920269","23 April 2017"
"101/178 THOMAS STREET, HAYMARKET NSW 2000","515000","28 April 2012","0","STRATA","No","3792311","AI903100","23 April 2017"
"102/178 THOMAS STREET, HAYMARKET NSW 2000","578000","28 April 2012","0","STRATA","No","3792312","AI920951","23 April 2017"
"107/33 ULTIMO ROAD, HAYMARKET NSW 2000","700000","28 April 2012","0","STRATA","No","3792307","AI902564","23 April 2017"
"108/178 THOMAS STREET, HAYMARKET NSW 2000","570500","28 April 2012","0","STRATA","No","3792317","AI971711","23 April 2017"
"1103/178 THOMAS STREET, HAYMARKET NSW 2000","623000","28 April 2012","0","STRATA","No","3792464","AI971786","23 April 2017"
"1105/178 THOMAS STREET, HAYMARKET NSW 2000","615000","28 April 2012","0","STRATA","No","3792465","AI971676","23 April 2017"
"1203/178 THOMAS STREET, HAYMARKET NSW 2000","630000","28 April 2012","0","STRATA","No","3792481","AI971695","23 April 2017"
"1303/178 THOMAS STREET, HAYMARKET NSW 2000","645000","28 April 2012","0","STRATA","No","3792497","AI929928","23 April 2017"
"1802/33 ULTIMO ROAD, HAYMARKET NSW 2000","1136800","28 April 2012","0","STRATA","No","3792555","AI931669","23 April 2017"
"1803/178 THOMAS STREET, HAYMARKET NSW 2000","1235000","28 April 2012","0","STRATA","No","3792562","AI920564","23 April 2017"
"203/178 THOMAS STREET, HAYMARKET NSW 2000","565000","28 April 2012","0","STRATA","No","3792328","AI971725","23 April 2017"
"209/178 THOMAS STREET, HAYMARKET NSW 2000","816000","28 April 2012","0","STRATA","No","3792333","AI920787","23 April 2017"
"302/178 THOMAS STREET, HAYMARKET NSW 2000","455000","28 April 2012","0","STRATA","No","3792344","AI931430","23 April 2017"
"303/178 THOMAS STREET, HAYMARKET NSW 2000","572000","28 April 2012","0","STRATA","No","3792345","AI920806","23 April 2017"
"502/178 THOMAS STREET, HAYMARKET NSW 2000","460000","28 April 2012","0","STRATA","No","3792361","AI960084","23 April 2017"
"606/33 ULTIMO ROAD, HAYMARKET NSW 2000","710000","28 April 2012","0","STRATA","No","3792373","AI923995","23 April 2017"
"609/178 THOMAS STREET, HAYMARKET NSW 2000","850000","28 April 2012","0","STRATA","No","3792384","AI931887","23 April 2017"
"702/178 THOMAS STREET, HAYMARKET NSW 2000","470000","28 April 2012","0","STRATA","No","3792395","AI914991","23 April 2017"
"703/178 THOMAS STREET, HAYMARKET NSW 2000","600000","28 April 2012","0","STRATA","No","3792396","AI917365","23 April 2017"
"807/178 THOMAS STREET, HAYMARKET NSW 2000","965000","28 April 2012","0","STRATA","No","3792416","AI924106","23 April 2017"
"1007/33 ULTIMO ROAD, HAYMARKET NSW 2000","535000","27 April 2012","0","STRATA","No","3792442","AI904947","23 April 2017"
"1008/178 THOMAS STREET, HAYMARKET NSW 2000","1060000","27 April 2012","0","STRATA","No","3792451","AI917110","23 April 2017"
"1502/33 ULTIMO ROAD, HAYMARKET NSW 2000","1220000","27 April 2012","0","STRATA","No","3792505","AI950926","23 April 2017"
"1507/33 ULTIMO ROAD, HAYMARKET NSW 2000","555000","27 April 2012","0","STRATA","No","3792509","AI909900","23 April 2017"
"1702/33 ULTIMO ROAD, HAYMARKET NSW 2000","1260000","27 April 2012","0","STRATA","No","3792538","AI913315","23 April 2017"
"307/178 THOMAS STREET, HAYMARKET NSW 2000","925000","27 April 2012","0","STRATA","No","3792348","AI933605","23 April 2017"
"1208/178 THOMAS STREET, HAYMARKET NSW 2000","999600","26 April 2012","0","STRATA","No","3792485","AI953585","23 April 2017"
"17/79 QUAY STREET, HAYMARKET NSW 2000","520000","21 January 2015","0","STRATA","No","3792619","AJ357492","23 April 2017"
"16/79 QUAY STREET, HAYMARKET NSW 2000","605000","6 November 2014","0","STRATA","No","3792618","AJ176150","23 April 2017"
"7/79 QUAY STREET, HAYMARKET NSW 2000","2950000","31 October 2014","0","STRATA","No","3792608","AJ190645","23 April 2017"
"15/79 QUAY STREET, HAYMARKET NSW 2000","3488900","31 July 2014","0","STRATA","No","3792617","AI946437","23 April 2017"
"9/79 QUAY STREET, HAYMARKET NSW 2000","2310000","31 March 2014","0","STRATA","No","3792611","AJ44862","23 April 2017"
"12/79 QUAY STREET, HAYMARKET NSW 2000","1606000","18 December 2013","0","STRATA","No","3792614","AJ12296","23 April 2017"
"13/79 QUAY STREET, HAYMARKET NSW 2000","7150000","23 September 2013","0","STRATA","No","3792615","AI978890","23 April 2017"
"10/79 QUAY STREET, HAYMARKET NSW 2000","665500","17 September 2013","0","STRATA","No","3792612","AJ26902","23 April 2017"
"11/79 QUAY STREET, HAYMARKET NSW 2000","1067000","16 September 2013","0","STRATA","No","3792613","AJ26913","23 April 2017"
"7/79 QUAY STREET, HAYMARKET NSW 2000","2530000","16 September 2013","0","STRATA","No","3792609","AI966101","23 April 2017"
"16/79 QUAY STREET, HAYMARKET NSW 2000","561000","12 September 2013","0","STRATA","No","3792618","AI922515","23 April 2017"
"8/79 QUAY STREET, HAYMARKET NSW 2000","1221000","11 September 2013","0","STRATA","No","3792610","AI909858","23 April 2017"
"7/79 QUAY STREET, HAYMARKET NSW 2000","2464000","10 September 2013","0","STRATA","No","3792608","AI971572","23 April 2017"
"5/79 QUAY STREET, HAYMARKET NSW 2000","2750000","2 September 2013","0","STRATA","No","3792607","AJ188130","23 April 2017"
"49 DIXON STREET, HAYMARKET NSW 2000","4198880","22 March 2017","418.9","NON STRATA","No",3897158,"AM264354","23 April 2017"
"701/6 LITTLE HAY STREET, HAYMARKET NSW 2000","1550000","2 November 2016","0","STRATA","No","3897761","AK925136","23 April 2017"
"1706/6 LITTLE HAY STREET, HAYMARKET NSW 2000","2500000","6 May 2016","0","STRATA","No","3897787","AK651508","23 April 2017"
"1002/6 LITTLE HAY STREET, HAYMARKET NSW 2000","722000","3 March 2016","0","STRATA","No","3897770","AK372944","23 April 2017"
"202/6 LITTLE HAY STREET, HAYMARKET NSW 2000","750000","23 December 2015","0","STRATA","No","3897747","AK292548","23 April 2017"
"1503/6 LITTLE HAY STREET, HAYMARKET NSW 2000","750000","25 November 2015","0","STRATA","No","3897783","AK302971","23 April 2017"
"901/6 LITTLE HAY STREET, HAYMARKET NSW 2000","750000","14 May 2015","0","STRATA","No","3897766","AK298278","23 April 2017"
"502/6 LITTLE HAY STREET, HAYMARKET NSW 2000","660000","22 March 2015","0","STRATA","No","3897755","AK850627","23 April 2017"
"1602/6 LITTLE HAY STREET, HAYMARKET NSW 2000","747000","4 December 2014","0","STRATA","No","3897785","AK304026","23 April 2017"
"1003/6 LITTLE HAY STREET, HAYMARKET NSW 2000","727000","3 December 2014","0","STRATA","No","3897771","AK317048","23 April 2017"
"902/6 LITTLE HAY STREET, HAYMARKET NSW 2000","717000","10 November 2014","0","STRATA","No","3897767","AK290468","23 April 2017"
"1102/6 LITTLE HAY STREET, HAYMARKET NSW 2000","727000","30 September 2014","0","STRATA","No","3897773","AK290350","23 April 2017"
"1103/6 LITTLE HAY STREET, HAYMARKET NSW 2000","732000","30 September 2014","0","STRATA","No","3897774","AK285792","23 April 2017"
"1201/6 LITTLE HAY STREET, HAYMARKET NSW 2000","750000","30 September 2014","0","STRATA","No","3897775","AK320924","23 April 2017"
"1202/6 LITTLE HAY STREET, HAYMARKET NSW 2000","732000","30 September 2014","0","STRATA","No","3897776","AK320923","23 April 2017"
"1203/6 LITTLE HAY STREET, HAYMARKET NSW 2000","737000","30 September 2014","0","STRATA","No","3897777","AK320922","23 April 2017"
"1301/6 LITTLE HAY STREET, HAYMARKET NSW 2000","758000","30 September 2014","0","STRATA","No","3897778","AK320921","23 April 2017"
"1302/6 LITTLE HAY STREET, HAYMARKET NSW 2000","740000","30 September 2014","0","STRATA","No","3897779","AK320920","23 April 2017"
"1303/6 LITTLE HAY STREET, HAYMARKET NSW 2000","742000","30 September 2014","0","STRATA","No","3897780","AK320919","23 April 2017"
"1501/6 LITTLE HAY STREET, HAYMARKET NSW 2000","750000","30 September 2014","0","STRATA","No","3897781","AK305655","23 April 2017"
"1502/6 LITTLE HAY STREET, HAYMARKET NSW 2000","758000","30 September 2014","0","STRATA","No","3897782","AK343580","23 April 2017"
"1603/6 LITTLE HAY STREET, HAYMARKET NSW 2000","752000","30 September 2014","0","STRATA","No","3897786","AK286163","23 April 2017"
"1703/6 LITTLE HAY STREET, HAYMARKET NSW 2000","752000","30 September 2014","0","STRATA","No","3897789","AK263503","23 April 2017"
"1705/6 LITTLE HAY STREET, HAYMARKET NSW 2000","760000","30 September 2014","0","STRATA","No","3897788","AK276946","23 April 2017"
"1601/6 LITTLE HAY STREET, HAYMARKET NSW 2000","886000","28 May 2014","0","STRATA","No","3897784","AK263318","23 April 2017"
"903/6 LITTLE HAY STREET, HAYMARKET NSW 2000","690000","23 April 2014","0","STRATA","No","3897768","AK280196","23 April 2017"
"1101/6 LITTLE HAY STREET, HAYMARKET NSW 2000","725000","19 March 2014","0","STRATA","No","3897772","AK324404","23 April 2017"
"1702/6 LITTLE HAY STREET, HAYMARKET NSW 2000","760000","19 February 2014","0","STRATA","No","3897790","AK299533","23 April 2017"
"802/6 LITTLE HAY STREET, HAYMARKET NSW 2000","665000","22 December 2013","0","STRATA","No","3897764","AK295851","23 April 2017"
"1001/6 LITTLE HAY STREET, HAYMARKET NSW 2000","705000","17 December 2013","0","STRATA","No","3897769","AK281832","23 April 2017"
"605/6 LITTLE HAY STREET, HAYMARKET NSW 2000","600000","6 November 2013","0","STRATA","No","3897757","AK285842","23 April 2017"
"505/6 LITTLE HAY STREET, HAYMARKET NSW 2000","590000","21 October 2013","0","STRATA","No","3897753","AK298171","23 April 2017"
"803/6 LITTLE HAY STREET, HAYMARKET NSW 2000","670000","16 September 2013","0","STRATA","No","3897765","AK302439","23 April 2017"
"303/6 LITTLE HAY STREET, HAYMARKET NSW 2000","649988","10 July 2013","0","STRATA","No","3897752","AK364592","23 April 2017"
"801/6 LITTLE HAY STREET, HAYMARKET NSW 2000","688000","17 June 2013","0","STRATA","No","3897763","AK302081","23 April 2017"
"1701/6 LITTLE HAY STREET, HAYMARKET NSW 2000","1450000","20 May 2013","0","STRATA","No","3897791","AK388794","23 April 2017"
"701/6 LITTLE HAY STREET, HAYMARKET NSW 2000","970000","7 May 2013","0","STRATA","No","3897761","AK280484","23 April 2017"
"301/6 LITTLE HAY STREET, HAYMARKET NSW 2000","590000","3 May 2013","0","STRATA","No","3897750","AK290178","23 April 2017"
"503/6 LITTLE HAY STREET, HAYMARKET NSW 2000","670000","7 April 2013","0","STRATA","No","3897756","AK343421","23 April 2017"
"702/6 LITTLE HAY STREET, HAYMARKET NSW 2000","956000","28 March 2013","0","STRATA","No","3897762","AK295795","23 April 2017"
"501/6 LITTLE HAY STREET, HAYMARKET NSW 2000","603000","26 March 2013","0","STRATA","No","3897754","AK273548","23 April 2017"
"603/6 LITTLE HAY STREET, HAYMARKET NSW 2000","686000","25 March 2013","0","STRATA","No","3897760","AK280267","23 April 2017"
"201/6 LITTLE HAY STREET, HAYMARKET NSW 2000","580000","22 March 2013","0","STRATA","No","3897746","AK280477","23 April 2017"
"202/6 LITTLE HAY STREET, HAYMARKET NSW 2000","700000","22 March 2013","0","STRATA","No","3897747","AK292547","23 April 2017"
"203/6 LITTLE HAY STREET, HAYMARKET NSW 2000","645000","22 March 2013","0","STRATA","No","3897748","AK288433","23 April 2017"
"205/6 LITTLE HAY STREET, HAYMARKET NSW 2000","530000","22 March 2013","0","STRATA","No","3897745","AK341903","23 April 2017"
"302/6 LITTLE HAY STREET, HAYMARKET NSW 2000","722000","22 March 2013","0","STRATA","No","3897751","AK325210","23 April 2017"
"305/6 LITTLE HAY STREET, HAYMARKET NSW 2000","540000","22 March 2013","0","STRATA","No","3897749","AK286752","23 April 2017"
"601/6 LITTLE HAY STREET, HAYMARKET NSW 2000","610000","22 March 2013","0","STRATA","No","3897758","AK280188","23 April 2017"
"602/6 LITTLE HAY STREET, HAYMARKET NSW 2000","679000","22 March 2013","0","STRATA","No","3897759","AK287897","23 April 2017"
