ADDRESS,SALE PRICE,SALE DATE,AREA,STRATA/NON STRATA,MULTI-PROPERTY SALE (Y/N),PROPERTY NUMBER,DEALING NUMBER,EXTRACTION DATE
"315/243 PYRMONT STREET, PYRMONT NSW 2009","495000","30 August 2016","0","STRATA","No","2041750","AK834955","23 April 2017"
"1327/243 PYRMONT STREET, PYRMONT NSW 2009","759000","8 August 2016","0","STRATA","No","2041707","AK904673","23 April 2017"
"918/243 PYRMONT STREET, PYRMONT NSW 2009","485000","8 August 2016","0","STRATA","No","2041603","AK803790","23 April 2017"
"330/243 PYRMONT STREET, PYRMONT NSW 2009","495000","29 July 2016","0","STRATA","No","2041757","AK769625","23 April 2017"
"917/243 PYRMONT STREET, PYRMONT NSW 2009","510000","27 June 2016","0","STRATA","No","2041845","AK698051","23 April 2017"
"549/243 PYRMONT STREET, PYRMONT NSW 2009","742500","21 June 2016","0","STRATA","No","2041415","AK662704","23 April 2017"
"112/243 PYRMONT STREET, PYRMONT NSW 2009","130000","3 June 2016","0","STRATA","No","2041312","AK619903","23 April 2017"
"1115/243 PYRMONT STREET, PYRMONT NSW 2009","460000","18 May 2016","0","STRATA","No","2041617","AK515605","23 April 2017"
"1209/243 PYRMONT STREET, PYRMONT NSW 2009","555000","21 April 2016","0","STRATA","No","2041676","AK505530","23 April 2017"
"1301/243 PYRMONT STREET, PYRMONT NSW 2009","770000","20 April 2016","0","STRATA","No","2041684","AK673357","23 April 2017"
"623/243 PYRMONT STREET, PYRMONT NSW 2009","775000","15 April 2016","0","STRATA","No","2041569","AK485960","23 April 2017"
"1012/243 PYRMONT STREET, PYRMONT NSW 2009","345000","13 April 2016","0","STRATA","No","2041654","AK464223","23 April 2017"
"1040/243 PYRMONT STREET, PYRMONT NSW 2009","528000","31 March 2016","0","STRATA","No","2041638","AK489164","23 April 2017"
"1142/243 PYRMONT STREET, PYRMONT NSW 2009","730000","11 March 2016","0","STRATA","No","2041714","AK402044","23 April 2017"
"532/243 PYRMONT STREET, PYRMONT NSW 2009","720000","7 March 2016","0","STRATA","No","2041412","AK456182","23 April 2017"
"1402/243 PYRMONT STREET, PYRMONT NSW 2009","455000","16 February 2016","0","STRATA","No","2041867","AK340887","23 April 2017"
"1146/243 PYRMONT STREET, PYRMONT NSW 2009","759000","13 February 2016","0","STRATA","No","2041633","AK343865","23 April 2017"
"1202/243 PYRMONT STREET, PYRMONT NSW 2009","470000","25 January 2016","0","STRATA","No","2041682","AK306101","23 April 2017"
"211/243 PYRMONT STREET, PYRMONT NSW 2009","475000","22 December 2015","0","STRATA","No","2041393","AK199745","23 April 2017"
"11/243 PYRMONT STREET, PYRMONT NSW 2009","1800000","18 December 2015","0","STRATA","No","2041717","AK292536","23 April 2017"
"705/243 PYRMONT STREET, PYRMONT NSW 2009","490000","18 December 2015","0","STRATA","No","2041529","AK187986","23 April 2017"
"840/243 PYRMONT STREET, PYRMONT NSW 2009","490000","1 December 2015","0","STRATA","No","2041806","AK115594","23 April 2017"
"140/243 PYRMONT STREET, PYRMONT NSW 2009","100000","24 November 2015","0","STRATA","Yes (2)","2041321","AK23694","23 April 2017"
"142/243 PYRMONT STREET, PYRMONT NSW 2009","100000","24 November 2015","0","STRATA","Yes (2)","2041322","AK23694","23 April 2017"
"655/243 PYRMONT STREET, PYRMONT NSW 2009","335000","19 November 2015","0","STRATA","No","2041469","AK247065","23 April 2017"
"13/243 PYRMONT STREET, PYRMONT NSW 2009","2000000","9 November 2015","0","STRATA","Yes (4)","2041716","AK111871","23 April 2017"
"707/243 PYRMONT STREET, PYRMONT NSW 2009","330000","5 November 2015","0","STRATA","No","2041527","AK112203","23 April 2017"
"318/243 PYRMONT STREET, PYRMONT NSW 2009","480000","3 November 2015","0","STRATA","No","2041726","AK53960","23 April 2017"
"515/243 PYRMONT STREET, PYRMONT NSW 2009","620000","30 October 2015","0","STRATA","No","2041407","AK81774","23 April 2017"
"230/243 PYRMONT STREET, PYRMONT NSW 2009","473000","26 October 2015","0","STRATA","No","2041362","AK23676","23 April 2017"
"226/243 PYRMONT STREET, PYRMONT NSW 2009","490000","30 September 2015","0","STRATA","No","2041360","AK6941","23 April 2017"
"1216/243 PYRMONT STREET, PYRMONT NSW 2009","505000","10 September 2015","0","STRATA","No","2041670","AJ939001","23 April 2017"
"356/243 PYRMONT STREET, PYRMONT NSW 2009","460000","13 August 2015","0","STRATA","No","2041767","AJ825208","23 April 2017"
"633/243 PYRMONT STREET, PYRMONT NSW 2009","490000","11 August 2015","0","STRATA","No","2041478","AJ866939","23 April 2017"
"903/243 PYRMONT STREET, PYRMONT NSW 2009","495000","21 July 2015","0","STRATA","No","2041851","AJ784806","23 April 2017"
"1026/243 PYRMONT STREET, PYRMONT NSW 2009","478000","2 July 2015","0","STRATA","No","2041648","AJ784792","23 April 2017"
"911/243 PYRMONT STREET, PYRMONT NSW 2009","470000","2 July 2015","0","STRATA","No","2041606","AJ676658","23 April 2017"
"905/243 PYRMONT STREET, PYRMONT NSW 2009","335000","1 July 2015","0","STRATA","No","2041609","AJ745192","23 April 2017"
"1138/243 PYRMONT STREET, PYRMONT NSW 2009","663000","25 June 2015","0","STRATA","No","2041710","AJ716603","23 April 2017"
"111/243 PYRMONT STREET, PYRMONT NSW 2009","1650000","17 June 2015","0","STRATA","Yes (2)","2041334","AJ814791","23 April 2017"
"118/243 PYRMONT STREET, PYRMONT NSW 2009","1650000","17 June 2015","0","STRATA","Yes (2)","2041339","AJ814791","23 April 2017"
"1112/243 PYRMONT STREET, PYRMONT NSW 2009","465000","10 June 2015","0","STRATA","No","2041616","AJ676840","23 April 2017"
"610/243 PYRMONT STREET, PYRMONT NSW 2009","620000","29 May 2015","0","STRATA","No","2041563","AJ670361","23 April 2017"
"208/243 PYRMONT STREET, PYRMONT NSW 2009","460000","25 May 2015","0","STRATA","No","2041403","AJ636469","23 April 2017"
"2/243 PYRMONT STREET, PYRMONT NSW 2009","1600000","13 May 2015","0","STRATA","Yes (3)","2041720","AJ633499","23 April 2017"
"1106/243 PYRMONT STREET, PYRMONT NSW 2009","475000","24 April 2015","0","STRATA","No","2041613","AJ577581","23 April 2017"
"1313/243 PYRMONT STREET, PYRMONT NSW 2009","665000","17 April 2015","0","STRATA","No","2041695","AJ555008","23 April 2017"
"941/243 PYRMONT STREET, PYRMONT NSW 2009","450000","17 February 2015","0","STRATA","No","2041593","AJ440474","23 April 2017"
"722/243 PYRMONT STREET, PYRMONT NSW 2009","320000","10 February 2015","0","STRATA","No","2041501","AJ373112","23 April 2017"
"136/243 PYRMONT STREET, PYRMONT NSW 2009","110000","2 February 2015","0","STRATA","No","2041319","AJ334787","23 April 2017"
"1417/243 PYRMONT STREET, PYRMONT NSW 2009","864500","19 January 2015","0","STRATA","No","2041855","AJ341762","23 April 2017"
"509/243 PYRMONT STREET, PYRMONT NSW 2009","450000","15 January 2015","0","STRATA","No","2041464","AJ260466","23 April 2017"
"140/243 PYRMONT STREET, PYRMONT NSW 2009","290000","5 January 2015","0","STRATA","Yes (2)","2041321","AJ204718","23 April 2017"
"142/243 PYRMONT STREET, PYRMONT NSW 2009","290000","5 January 2015","0","STRATA","Yes (2)","2041322","AJ204718","23 April 2017"
"636/243 PYRMONT STREET, PYRMONT NSW 2009","635000","11 December 2014","0","STRATA","No","2041575","AJ223483","23 April 2017"
"648/243 PYRMONT STREET, PYRMONT NSW 2009","320000","8 December 2014","0","STRATA","No","2041472","AJ223740","23 April 2017"
"617/243 PYRMONT STREET, PYRMONT NSW 2009","610000","11 November 2014","0","STRATA","No","2041566","AJ126780","23 April 2017"
"505/243 PYRMONT STREET, PYRMONT NSW 2009","315000","6 November 2014","0","STRATA","No","2041466","AJ160495","23 April 2017"
"630/243 PYRMONT STREET, PYRMONT NSW 2009","610000","6 November 2014","0","STRATA","No","2041572","AJ241720","23 April 2017"
"927/243 PYRMONT STREET, PYRMONT NSW 2009","441000","28 October 2014","0","STRATA","No","2041599","AJ100357","23 April 2017"
"1140/243 PYRMONT STREET, PYRMONT NSW 2009","629000","22 October 2014","0","STRATA","No","2041712","AJ108888","23 April 2017"
"855/243 PYRMONT STREET, PYRMONT NSW 2009","499000","22 October 2014","0","STRATA","No","2041535","AJ104752","23 April 2017"
"1209/243 PYRMONT STREET, PYRMONT NSW 2009","470000","21 October 2014","0","STRATA","No","2041676","AJ223426","23 April 2017"
"716/243 PYRMONT STREET, PYRMONT NSW 2009","325000","30 September 2014","0","STRATA","No","2041510","AJ107616","23 April 2017"
"857/243 PYRMONT STREET, PYRMONT NSW 2009","485000","18 September 2014","0","STRATA","No","2041533","AJ165500","23 April 2017"
"301/243 PYRMONT STREET, PYRMONT NSW 2009","455000","29 July 2014","0","STRATA","No","2041744","AI890814","23 April 2017"
"902/243 PYRMONT STREET, PYRMONT NSW 2009","450000","29 July 2014","0","STRATA","No","2041610","AI896539","23 April 2017"
"708/243 PYRMONT STREET, PYRMONT NSW 2009","300000","28 July 2014","0","STRATA","No","2041526","AI855968","23 April 2017"
"952/243 PYRMONT STREET, PYRMONT NSW 2009","455000","25 July 2014","0","STRATA","No","2041588","AI884099","23 April 2017"
"531/243 PYRMONT STREET, PYRMONT NSW 2009","315000","16 July 2014","0","STRATA","No","2041454","AI865247","23 April 2017"
"1101/243 PYRMONT STREET, PYRMONT NSW 2009","462000","4 July 2014","0","STRATA","No","2041782","AI828594","23 April 2017"
"957/243 PYRMONT STREET, PYRMONT NSW 2009","477000","26 June 2014","0","STRATA","No","2041558","AI969657","23 April 2017"
"1331/243 PYRMONT STREET, PYRMONT NSW 2009","679000","12 June 2014","0","STRATA","No","2041715","AI725854","23 April 2017"
"720/243 PYRMONT STREET, PYRMONT NSW 2009","420000","16 May 2014","0","STRATA","No","2041503","AI712608","23 April 2017"
"540/243 PYRMONT STREET, PYRMONT NSW 2009","595000","8 May 2014","0","STRATA","No","2041514","AI720642","23 April 2017"
"246/243 PYRMONT STREET, PYRMONT NSW 2009","390000","1 May 2014","0","STRATA","No","2041378","AI736320","23 April 2017"
"951/243 PYRMONT STREET, PYRMONT NSW 2009","420000","15 April 2014","0","STRATA","No","2041829","AI673764","23 April 2017"
"507/243 PYRMONT STREET, PYRMONT NSW 2009","295000","7 April 2014","0","STRATA","No","2041465","AI624344","23 April 2017"
"340/243 PYRMONT STREET, PYRMONT NSW 2009","420000","4 April 2014","0","STRATA","No","2041760","AI650385","23 April 2017"
"1316/243 PYRMONT STREET, PYRMONT NSW 2009","650000","30 March 2014","0","STRATA","Yes (2)","2041697","AI651819","23 April 2017"
"1312/243 PYRMONT STREET, PYRMONT NSW 2009","589000","24 March 2014","0","STRATA","No","2041694","AI567571","23 April 2017"
"148/243 PYRMONT STREET, PYRMONT NSW 2009","141000","20 March 2014","0","STRATA","No","2041350","AI575086","23 April 2017"
"2/243 PYRMONT STREET, PYRMONT NSW 2009","1050000","7 March 2014","0","STRATA","Yes (3)","2041720","AI555311","23 April 2017"
"321/243 PYRMONT STREET, PYRMONT NSW 2009","400000","27 February 2014","0","STRATA","No","2041753","AI522696","23 April 2017"
"655/243 PYRMONT STREET, PYRMONT NSW 2009","300000","18 February 2014","0","STRATA","No","2041469","AI491274","23 April 2017"
"1133/243 PYRMONT STREET, PYRMONT NSW 2009","565000","11 February 2014","0","STRATA","No","2041626","AI497494","23 April 2017"
"512/243 PYRMONT STREET, PYRMONT NSW 2009","560000","10 February 2014","0","STRATA","No","2041406","AI469976","23 April 2017"
"836/243 PYRMONT STREET, PYRMONT NSW 2009","420000","4 February 2014","0","STRATA","No","2041808","AI465069","23 April 2017"
"643/243 PYRMONT STREET, PYRMONT NSW 2009","420000","3 February 2014","0","STRATA","No","2041474","AI459400","23 April 2017"
"220/243 PYRMONT STREET, PYRMONT NSW 2009","385000","28 January 2014","0","STRATA","No","2041389","AI446281","23 April 2017"
"933/243 PYRMONT STREET, PYRMONT NSW 2009","387500","13 January 2014","0","STRATA","No","2041596","AI414587","23 April 2017"
"1033/243 PYRMONT STREET, PYRMONT NSW 2009","405000","20 December 2013","0","STRATA","No","2041644","AI402146","23 April 2017"
"839/243 PYRMONT STREET, PYRMONT NSW 2009","290000","20 December 2013","0","STRATA","No","2041541","AI462868","23 April 2017"
"513/243 PYRMONT STREET, PYRMONT NSW 2009","288000","18 December 2013","0","STRATA","No","2041462","AI387013","23 April 2017"
"247/243 PYRMONT STREET, PYRMONT NSW 2009","400000","9 December 2013","0","STRATA","No","2041369","AI323816","23 April 2017"
"119/243 PYRMONT STREET, PYRMONT NSW 2009","210000","3 December 2013","0","STRATA","Yes (2)","2041344","AI330184","23 April 2017"
"120/243 PYRMONT STREET, PYRMONT NSW 2009","210000","3 December 2013","0","STRATA","Yes (2)","2041345","AI330184","23 April 2017"
"115/243 PYRMONT STREET, PYRMONT NSW 2009","105000","29 November 2013","0","STRATA","No","2041313","AI300569","23 April 2017"
"649/243 PYRMONT STREET, PYRMONT NSW 2009","565000","25 November 2013","0","STRATA","No","2041581","AI329188","23 April 2017"
"349/243 PYRMONT STREET, PYRMONT NSW 2009","392000","11 November 2013","0","STRATA","No","2041764","AI249015","23 April 2017"
"1305/243 PYRMONT STREET, PYRMONT NSW 2009","585000","7 November 2013","0","STRATA","No","2041687","AI277629","23 April 2017"
"701/243 PYRMONT STREET, PYRMONT NSW 2009","449000","7 November 2013","0","STRATA","No","2041532","AI275592","23 April 2017"
"1408/243 PYRMONT STREET, PYRMONT NSW 2009","902500","4 November 2013","0","STRATA","No","2041864","AI262677","23 April 2017"
"310/243 PYRMONT STREET, PYRMONT NSW 2009","390000","1 November 2013","0","STRATA","No","2041748","AI260273","23 April 2017"
"106/243 PYRMONT STREET, PYRMONT NSW 2009","102500","11 October 2013","0","STRATA","No","2041309","AI152959","23 April 2017"
"953/243 PYRMONT STREET, PYRMONT NSW 2009","417000","8 October 2013","0","STRATA","No","2041828","AI169123","23 April 2017"
"341/243 PYRMONT STREET, PYRMONT NSW 2009","415000","1 October 2013","0","STRATA","No","2041736","AI165908","23 April 2017"
"938/243 PYRMONT STREET, PYRMONT NSW 2009","419000","20 September 2013","0","STRATA","No","2041835","AI132128","23 April 2017"
"1227/243 PYRMONT STREET, PYRMONT NSW 2009","875000","19 September 2013","0","STRATA","No","2041660","AI136736","23 April 2017"
"1205/243 PYRMONT STREET, PYRMONT NSW 2009","418000","18 September 2013","0","STRATA","No","2041680","AI141136","23 April 2017"
"601/243 PYRMONT STREET, PYRMONT NSW 2009","555000","18 September 2013","0","STRATA","No","2041559","AI284780","23 April 2017"
"1322/243 PYRMONT STREET, PYRMONT NSW 2009","590000","11 September 2013","0","STRATA","No","2041703","AI156830","23 April 2017"
"240/243 PYRMONT STREET, PYRMONT NSW 2009","370000","6 September 2013","0","STRATA","No","2041366","AI141922","23 April 2017"
"1415/243 PYRMONT STREET, PYRMONT NSW 2009","417000","27 August 2013","0","STRATA","No","2041854","AI71632","23 April 2017"
"502/243 PYRMONT STREET, PYRMONT NSW 2009","410000","23 August 2013","0","STRATA","No","2041467","AI79704","23 April 2017"
"423/243 PYRMONT STREET, PYRMONT NSW 2009","283000","12 August 2013","0","STRATA","No","2041422","AI53567","23 April 2017"
"636/243 PYRMONT STREET, PYRMONT NSW 2009","538000","1 August 2013","0","STRATA","No","2041575","AI91114","23 April 2017"
"859/243 PYRMONT STREET, PYRMONT NSW 2009","405000","4 July 2013","0","STRATA","No","2041797","AH955156","23 April 2017"
"126/243 PYRMONT STREET, PYRMONT NSW 2009","176000","3 July 2013","0","STRATA","No","2041348","AI162083","23 April 2017"
"232/243 PYRMONT STREET, PYRMONT NSW 2009","358000","1 July 2013","0","STRATA","No","2041384","AH913418","23 April 2017"
"357/243 PYRMONT STREET, PYRMONT NSW 2009","412000","1 July 2013","0","STRATA","No","2041743","AH939603","23 April 2017"
"317/243 PYRMONT STREET, PYRMONT NSW 2009","370000","28 June 2013","0","STRATA","No","2041751","AH953158","23 April 2017"
"1306/243 PYRMONT STREET, PYRMONT NSW 2009","540000","12 June 2013","0","STRATA","No","2041688","AH943013","23 April 2017"
"206/243 PYRMONT STREET, PYRMONT NSW 2009","361000","7 June 2013","0","STRATA","No","2041402","AH905605","23 April 2017"
"648/243 PYRMONT STREET, PYRMONT NSW 2009","290000","30 May 2013","0","STRATA","No","2041472","AH830526","23 April 2017"
"237/243 PYRMONT STREET, PYRMONT NSW 2009","366600","20 May 2013","0","STRATA","No","2041382","AI126812","23 April 2017"
"128/243 PYRMONT STREET, PYRMONT NSW 2009","70000","17 May 2013","0","STRATA","No","2041331","AH803441","23 April 2017"
"130/243 PYRMONT STREET, PYRMONT NSW 2009","130000","17 May 2013","0","STRATA","No","2041330","AH803367","23 April 2017"
"847/243 PYRMONT STREET, PYRMONT NSW 2009","395000","16 May 2013","0","STRATA","No","2041803","AH832186","23 April 2017"
"1309/243 PYRMONT STREET, PYRMONT NSW 2009","533000","14 May 2013","0","STRATA","No","2041691","AH824807","23 April 2017"
"313/243 PYRMONT STREET, PYRMONT NSW 2009","280000","29 April 2013","0","STRATA","No","2041724","AH821694","23 April 2017"
"551/243 PYRMONT STREET, PYRMONT NSW 2009","500000","18 April 2013","0","STRATA","No","2041519","AH755134","23 April 2017"
"347/243 PYRMONT STREET, PYRMONT NSW 2009","360000","27 March 2013","0","STRATA","No","2041763","AH733745","23 April 2017"
"543/243 PYRMONT STREET, PYRMONT NSW 2009","378000","13 March 2013","0","STRATA","No","2041449","AH654775","23 April 2017"
"1208/243 PYRMONT STREET, PYRMONT NSW 2009","414000","8 March 2013","0","STRATA","No","2041677","AH697878","23 April 2017"
"335/243 PYRMONT STREET, PYRMONT NSW 2009","385500","6 March 2013","0","STRATA","No","2041399","AH685871","23 April 2017"
"645/243 PYRMONT STREET, PYRMONT NSW 2009","515000","4 March 2013","0","STRATA","No","2041579","AH677897","23 April 2017"
"606/243 PYRMONT STREET, PYRMONT NSW 2009","490000","19 February 2013","0","STRATA","No","2041561","AH735704","23 April 2017"
"1122/243 PYRMONT STREET, PYRMONT NSW 2009","405000","31 January 2013","0","STRATA","No","2041792","AH678472","23 April 2017"
"808/243 PYRMONT STREET, PYRMONT NSW 2009","375000","18 January 2013","0","STRATA","No","2041821","AH564903","23 April 2017"
"612/243 PYRMONT STREET, PYRMONT NSW 2009","500000","21 December 2012","0","STRATA","No","2041564","AH534830","23 April 2017"
"641/243 PYRMONT STREET, PYRMONT NSW 2009","381000","20 December 2012","0","STRATA","No","2041475","AH546542","23 April 2017"
"908/243 PYRMONT STREET, PYRMONT NSW 2009","391000","20 December 2012","0","STRATA","No","2041849","AH541411","23 April 2017"
"911/243 PYRMONT STREET, PYRMONT NSW 2009","400000","18 December 2012","0","STRATA","No","2041606","AH623215","23 April 2017"
"608/243 PYRMONT STREET, PYRMONT NSW 2009","490000","27 November 2012","0","STRATA","No","2041562","AH549942","23 April 2017"
"227/243 PYRMONT STREET, PYRMONT NSW 2009","305000","14 November 2012","0","STRATA","No","2041386","AH503480","23 April 2017"
"332/243 PYRMONT STREET, PYRMONT NSW 2009","370000","19 October 2012","0","STRATA","No","2041398","AH421809","23 April 2017"
"135/243 PYRMONT STREET, PYRMONT NSW 2009","170000","8 October 2012","0","STRATA","No","2041328","AH405989","23 April 2017"
"633/243 PYRMONT STREET, PYRMONT NSW 2009","333000","27 September 2012","0","STRATA","No","2041478","AH376832","23 April 2017"
